date,o,h,l,c,v
2003-02-26,40.4707,40.6382,40.3666,40.6382,334000
2003-02-27,40.5069,40.7469,40.4390,40.7062,695700
2003-02-28,40.6066,40.9960,40.5613,40.9643,213100
2003-03-03,40.9052,41.1097,40.8643,41.0143,204100
2003-03-04,40.9643,41.1097,40.9143,41.0415,83100
2003-03-05,41.1870,41.1915,40.9234,41.1779,126000
2003-03-06,41.1552,41.2142,40.9324,41.0188,166000
2003-03-07,41.2324,41.2643,40.9279,41.1597,263800
2003-03-10,41.2733,41.3733,41.2143,41.3733,147200
2003-03-11,41.3551,41.4324,41.2370,41.3006,82800
2003-03-12,41.3233,41.5233,41.3051,41.4506,454800
2003-03-13,40.9733,41.0824,40.6870,40.6870,830200
2003-03-14,40.8597,40.9597,40.7325,40.8870,590900
2003-03-17,41.1415,41.1415,40.3871,40.3961,724400
2003-03-18,40.4325,40.5416,40.0007,40.0144,415200
2003-03-19,40.0143,40.0280,39.6917,39.7189,398400
2003-03-20,39.9144,39.9735,39.4326,39.6553,206700
2003-03-21,39.5053,39.5644,39.1099,39.1099,843400
2003-03-24,39.5871,39.8144,39.4735,39.7280,373800
2003-03-25,39.8371,39.9144,39.4962,39.6826,606400
2003-03-26,39.6553,39.8371,39.6553,39.7644,309500
2003-03-27,39.8826,39.9371,39.6917,39.7917,191600
2003-03-28,39.9598,40.0325,39.8689,39.8826,253400
2003-03-31,40.1325,40.4189,40.1325,40.4052,643800
2003-04-01,40.3495,40.5275,40.1213,40.2902,289800
2003-04-02,40.0072,40.0300,39.8383,39.8703,312200
2003-04-03,39.8246,39.9753,39.7744,39.8475,245600
2003-04-04,39.7379,39.8475,39.6557,39.7333,184900
2003-04-07,39.3545,39.6466,39.2176,39.6420,485400
2003-04-08,39.7334,39.9798,39.7060,39.9616,194700
2003-04-09,39.8931,40.1031,39.7881,40.0802,102400
2003-04-10,40.0529,40.0985,39.8703,39.8931,53300
2003-04-11,39.6284,39.8566,39.5234,39.8292,450000
2003-04-14,39.7562,39.7607,39.5781,39.7196,207100
2003-04-15,39.8612,39.9524,39.7288,39.9342,128500
2003-04-16,39.9525,40.1213,39.9251,40.0985,97700
2003-04-17,40.2765,40.3495,40.0757,40.1624,106200
2003-04-21,39.9296,40.0894,39.8292,40.0757,148000
2003-04-22,40.2354,40.2856,39.9935,40.0528,299900
2003-04-23,40.0666,40.1716,39.9844,40.1351,42700
2003-04-24,40.3496,40.6189,40.3496,40.4956,199000
2003-04-25,40.5093,40.6691,40.4774,40.5869,529700
2003-04-28,40.6645,40.6645,40.5230,40.5230,80500
2003-04-29,40.4089,40.5184,40.3130,40.4545,177500
2003-04-30,40.5275,40.8607,40.5002,40.8288,293400
2003-05-01,40.9312,41.1147,40.7476,40.8486,231200
2003-05-02,40.8669,40.8715,40.5044,40.5273,231500
2003-05-05,40.5227,40.7797,40.4723,40.7430,77700
2003-05-06,40.7660,41.0229,40.6191,40.9449,260600
2003-05-07,41.2982,41.4496,41.2156,41.4221,306900
2003-05-08,41.5736,41.7112,41.4267,41.5231,437400
2003-05-09,41.4359,41.5828,41.3900,41.5644,110000
2003-05-12,41.8214,41.8443,41.6332,41.8260,364700
2003-05-13,41.7112,41.9269,41.6791,41.9177,227800
2003-05-14,42.1380,42.6657,42.0416,42.5601,1426500
2003-05-15,42.4913,42.9364,42.4913,42.6932,810300
2003-05-16,42.8951,43.0236,42.6519,43.0052,703900
2003-05-19,43.1842,43.2438,42.7345,42.8584,817800
2003-05-20,42.7437,43.4916,42.7299,43.4916,606600
2003-05-21,43.2484,43.8954,43.1888,43.4870,1799600
2003-05-22,43.6385,43.9138,43.5467,43.8725,576200
2003-05-23,43.9459,44.1478,43.8863,43.9826,690600
2003-05-27,43.8771,43.9184,43.1888,43.1888,846400
2003-05-28,43.0878,43.1980,42.8171,43.1154,730500
2003-05-29,43.2714,43.5008,43.1658,43.4916,508300
2003-05-30,43.3402,43.4733,43.1200,43.4090,722200
2003-06-02,43.2607,43.2607,42.8966,43.0902,478600
2003-06-03,43.2054,43.5832,43.1823,43.4358,389400
2003-06-04,43.5279,43.6431,43.3390,43.5648,394100
2003-06-05,43.8689,43.9519,43.2238,43.2238,820900
2003-06-06,43.1777,43.3851,43.0303,43.3805,276800
2003-06-09,43.6385,43.7215,43.4404,43.6708,282200
2003-06-10,43.8137,44.2053,43.8091,44.1915,534800
2003-06-11,44.3528,44.5141,44.0993,44.1362,633600
2003-06-12,44.2883,44.5740,44.2422,44.4818,315400
2003-06-13,44.6661,44.8274,44.5878,44.7813,478400
2003-06-16,44.9288,45.0025,44.3574,44.3574,789300
2003-06-17,44.2237,44.2514,43.9611,44.0071,691600
2003-06-18,43.8044,43.8044,43.4081,43.4450,657600
2003-06-19,43.2975,43.5372,43.0856,43.3620,817700
2003-06-20,43.2699,43.3390,42.8690,43.2007,561700
2003-06-23,43.2330,43.5141,43.0994,43.4588,819900
2003-06-24,43.3851,43.8597,43.3206,43.8597,292900
2003-06-25,43.9703,44.0026,43.0625,43.1593,1002800
2003-06-26,42.9703,42.9703,42.4496,42.5787,1423800
2003-06-27,42.6478,42.6478,42.1870,42.4266,735900
2003-06-30,42.3575,42.6339,42.2469,42.6247,541900
2003-07-01,42.6261,42.7834,42.3301,42.4133,449000
2003-07-02,42.1866,42.5891,42.1450,42.5197,338800
2003-07-03,42.4180,42.4226,41.9092,41.9092,559100
2003-07-07,41.7611,41.9045,41.6408,41.6408,465400
2003-07-08,41.8305,41.8536,41.4605,41.6779,389600
2003-07-09,41.8767,41.9507,41.6824,41.8120,270400
2003-07-10,41.9508,41.9785,41.6871,41.7981,718000
2003-07-11,41.7704,41.9971,41.7288,41.9971,389500
2003-07-14,41.9461,42.0340,41.4604,41.5159,465900
2003-07-15,41.4188,41.5669,40.4289,40.5446,3171100
2003-07-16,40.4335,41.0395,40.3133,40.7758,1205400
2003-07-17,40.3965,40.7250,40.3271,40.6509,1030600
2003-07-18,40.5445,40.6879,40.4474,40.5677,550800
2003-07-21,40.4751,40.5214,39.6194,39.7073,1267600
2003-07-22,39.7674,39.9478,39.5223,39.9016,1576900
2003-07-23,40.1513,40.2670,39.9663,40.0357,1374700
2003-07-24,39.7350,39.8183,39.5731,39.6842,701100
2003-07-25,39.7721,40.0681,39.5038,39.5778,1273500
2003-07-28,39.4297,39.4529,39.0412,39.0458,1268500
2003-07-29,38.9395,39.4807,38.5139,38.5139,2139300
2003-07-30,38.7359,39.1892,38.6572,38.9487,1963400
2003-07-31,38.7127,38.7220,38.0374,38.3704,4706400
2003-08-01,38.1511,38.4718,38.0954,38.3417,3061200
2003-08-04,38.3277,38.6716,38.2673,38.6716,1858700
2003-08-05,38.6669,38.7041,38.0117,38.1186,2413000
2003-08-06,38.3370,38.9271,38.2766,38.8714,2549700
2003-08-07,38.9411,39.0573,38.6344,39.0340,1796400
2003-08-08,39.1920,39.4011,38.8714,38.8760,2399100
2003-08-11,38.8249,38.8342,38.5275,38.6809,1355000
2003-08-12,38.7645,38.8713,38.4764,38.4996,1534200
2003-08-13,38.1976,38.2673,37.7282,37.7561,2258100
2003-08-14,37.8444,38.1511,37.5981,38.1279,1612300
2003-08-15,38.1976,38.3370,38.0582,38.1047,515100
2003-08-18,38.2441,38.3835,38.1093,38.2812,655300
2003-08-19,38.3602,38.8714,38.3370,38.8714,1086500
2003-08-20,38.9550,38.9736,38.4485,38.6622,503600
2003-08-21,38.5972,38.7784,38.2998,38.5693,783600
2003-08-22,38.5461,38.9643,38.5229,38.7413,413200
2003-08-25,38.7180,38.8203,38.2208,38.4392,648200
2003-08-26,38.3137,38.7413,38.2533,38.7413,837200
2003-08-27,38.6948,38.6948,38.3881,38.5647,409100
2003-08-28,38.6763,39.0248,38.6763,38.9644,557200
2003-08-29,39.0061,39.0294,38.7459,38.8714,651100
2003-09-02,39.0357,39.0450,38.2935,38.3029,868700
2003-09-03,38.4989,38.4989,38.2188,38.3635,639900
2003-09-04,38.5036,38.6063,38.3495,38.5783,562900
2003-09-05,38.9283,39.2504,38.8210,39.2411,838000
2003-09-08,39.0357,39.4184,38.8350,38.8350,621100
2003-09-09,38.9843,39.1804,38.7043,39.1150,599900
2003-09-10,39.1618,39.5352,39.1244,39.5118,1285900
2003-09-11,39.3298,39.3858,39.1150,39.2551,859500
2003-09-12,39.6845,39.8525,39.4184,39.5258,1375300
2003-09-15,39.4418,39.6238,39.2597,39.4651,367100
2003-09-16,39.3811,39.4418,39.1617,39.4045,655200
2003-09-17,39.5444,39.9365,39.4324,39.8945,1223900
2003-09-18,39.9785,39.9785,39.5958,39.9225,615000
2003-09-19,39.9786,40.1559,39.9039,39.9692,869300
2003-09-22,39.6752,39.7592,39.3158,39.6518,1126400
2003-09-23,39.6191,39.9272,39.5071,39.9225,632100
2003-09-24,39.9272,40.3707,39.8339,40.2680,1005300
2003-09-25,40.2820,40.4780,40.2120,40.4687,846800
2003-09-26,40.5807,40.8374,40.5247,40.8327,1869700
2003-09-29,40.6181,40.8188,40.4500,40.5060,743000
2003-09-30,40.6087,41.1922,40.5900,41.1782,1623900
2003-10-01,41.0127,41.2143,40.9424,41.0221,931900
2003-10-02,40.7033,40.9892,40.4971,40.8346,1194100
2003-10-03,40.3331,40.4034,39.8878,39.9768,1451200
2003-10-06,39.8972,40.2112,39.8784,40.1503,507200
2003-10-07,40.0518,40.1080,39.6675,39.6862,594200
2003-10-08,39.5831,39.8315,39.5363,39.6769,811800
2003-10-09,39.3347,39.4331,39.2081,39.3956,1385600
2003-10-10,39.6065,39.7143,39.5128,39.6300,256600
2003-10-13,39.5362,39.6065,39.4753,39.4753,116300
2003-10-14,39.2550,39.4190,39.1612,39.2034,337100
2003-10-15,38.9785,39.0441,38.8331,39.0113,465600
2003-10-16,39.1285,39.2644,38.7863,38.8566,564900
2003-10-17,38.9410,39.2269,38.9082,39.1566,354500
2003-10-20,39.1144,39.4425,39.1004,39.2879,281600
2003-10-21,39.3863,39.5503,39.3019,39.4331,429700
2003-10-22,39.6534,39.8409,39.5597,39.8175,798000
2003-10-23,39.8409,39.8409,39.3816,39.5269,1055600
2003-10-24,39.8409,40.1222,39.6816,39.9675,1412200
2003-10-27,39.9112,39.9956,39.7472,39.8878,346900
2003-10-28,39.7706,40.1643,39.6394,40.0987,2200300
2003-10-29,39.9721,40.0049,39.6581,39.7378,926600
2003-10-30,39.3722,39.6300,39.2784,39.5597,936300
2003-10-31,39.7143,39.9440,39.2503,39.9299,887400
2003-11-03,39.7973,39.8067,39.5525,39.7408,957700
2003-11-04,39.8396,39.9902,39.8114,39.9667,246500
2003-11-05,39.9196,39.9196,39.6560,39.6937,275100
2003-11-06,39.4254,39.4960,39.2983,39.3219,861600
2003-11-07,39.1195,39.3407,39.0866,39.2984,725700
2003-11-10,39.3454,39.4584,39.1572,39.2654,553900
2003-11-11,39.2748,39.2983,39.2325,39.2701,99900
2003-11-12,39.4678,39.6043,39.4348,39.5572,321400
2003-11-13,39.8161,40.1785,39.7878,40.1691,920400
2003-11-14,40.1455,40.4561,40.0984,40.4373,484800
2003-11-17,40.5408,40.7526,40.4514,40.4985,695000
2003-11-18,40.4608,40.7620,40.3714,40.7479,632200
2003-11-19,40.6726,40.7668,40.2679,40.2961,553900
2003-11-20,40.5926,40.7056,40.3808,40.6867,373300
2003-11-21,40.7479,40.9126,40.7103,40.7103,516900
2003-11-24,40.5597,40.6209,40.3573,40.3761,573800
2003-11-25,40.4514,40.7197,40.4514,40.5973,298700
2003-11-26,40.5220,40.6632,40.1596,40.4326,613800
2003-11-28,40.1691,40.1926,40.0655,40.0655,311300
2003-12-01,39.9180,39.9984,39.6342,39.8423,1106600
2003-12-02,39.9180,40.0125,39.7288,40.0125,589100
2003-12-03,39.9700,40.0977,39.7051,39.8517,1446100
2003-12-04,39.8517,40.0456,39.8186,39.9416,561500
2003-12-05,40.3436,40.7835,40.2585,40.5801,1163800
2003-12-08,40.5706,40.5706,40.2442,40.2963,436200
2003-12-09,40.4146,40.5328,39.8990,40.0125,939200
2003-12-10,40.2348,40.2490,39.9889,40.0787,555700
2003-12-11,39.9700,40.3814,39.9037,40.3672,510500
2003-12-12,40.4004,40.6179,40.4004,40.4430,553100
2003-12-15,40.4382,40.6179,40.2869,40.4193,690000
2003-12-16,40.3909,40.6084,40.3294,40.5517,462800
2003-12-17,40.7834,40.9821,40.7692,40.8260,533100
2003-12-18,40.8166,41.1950,40.8166,41.1950,708100
2003-12-19,41.1334,41.1807,40.9632,41.1807,477600
2003-12-22,41.2044,41.3084,40.9821,41.0672,483700
2003-12-23,40.9253,41.0057,40.6037,40.6037,446600
2003-12-24,40.8497,40.9868,40.7551,40.9868,138900
2003-12-26,41.1003,41.1665,41.1003,41.1382,80500
2003-12-29,41.0058,41.0389,40.7551,40.7693,187800
2003-12-30,40.5801,40.7409,40.4855,40.6037,393900
2003-12-31,40.5657,40.6608,40.5325,40.6037,171400
2004-01-02,40.4327,40.4327,39.9528,40.1238,867100
2004-01-05,39.9195,40.0953,39.8672,40.0192,626400
2004-01-06,40.1713,40.5752,40.1523,40.4612,690500
2004-01-07,40.4374,40.7225,40.3376,40.6227,252000
2004-01-08,40.5325,40.6940,40.4755,40.6085,513300
2004-01-09,41.2832,41.3735,40.8698,41.3165,1623000
2004-01-12,41.1502,41.5208,41.1502,41.2832,863200
2004-01-13,41.1882,41.5636,41.1312,41.5636,465700
2004-01-14,41.5731,41.7774,41.4116,41.7679,1180300
2004-01-15,41.7916,41.9627,41.6253,41.9247,1537200
2004-01-16,42.1386,42.1956,41.6301,41.6301,751800
2004-01-20,41.5778,41.7822,41.5778,41.6206,629600
2004-01-21,41.6966,41.7252,41.5493,41.7204,570500
2004-01-22,41.7917,42.0435,41.6776,42.0245,443600
2004-01-23,42.0815,42.2431,41.4638,41.5208,1021300
2004-01-26,41.4828,41.5113,41.1834,41.2690,639500
2004-01-27,41.2120,41.5303,41.2120,41.5256,576100
2004-01-28,41.4591,41.7442,40.7986,41.1597,1823800
2004-01-29,40.9696,41.1407,40.8746,41.0742,814500
2004-01-30,41.2927,41.4448,41.1502,41.3593,526200
2004-02-02,41.2485,41.4537,41.2151,41.2724,335600
2004-02-03,41.4728,41.5062,41.3201,41.4823,350900
2004-02-04,41.4108,41.4442,41.2629,41.4013,645700
2004-02-05,41.4346,41.5491,41.1483,41.2390,971400
2004-02-06,41.5778,41.7257,41.5253,41.6923,798200
2004-02-09,41.7782,41.8164,41.6971,41.8164,272400
2004-02-10,41.7400,41.7734,41.5301,41.5826,203200
2004-02-11,41.5205,42.0836,41.4681,41.8927,1335100
2004-02-12,41.9166,41.9881,41.6351,41.7162,256700
2004-02-13,41.8927,42.0359,41.7830,41.8927,513600
2004-02-17,41.9213,41.9356,41.7639,41.8641,644100
2004-02-18,42.0358,42.0740,41.8402,41.9213,990900
2004-02-19,41.7638,41.9642,41.7352,41.9642,668900
2004-02-20,41.8688,41.9070,41.6064,41.6732,1009800
2004-02-23,41.6971,41.9309,41.6637,41.9309,504000
2004-02-24,42.0120,42.1742,41.9214,42.0072,940900
2004-02-25,42.0931,42.1599,42.0025,42.0740,572300
2004-02-26,41.9166,41.9690,41.7686,41.9404,399100
2004-02-27,42.0931,42.3603,41.9690,42.3030,836000
2004-03-01,42.3778,42.4640,42.1765,42.2867,771900
2004-03-02,42.2149,42.2532,41.8700,42.0185,676000
2004-03-03,41.8652,41.9849,41.7310,41.9418,718000
2004-03-04,41.8700,42.1334,41.8412,42.1287,421600
2004-03-05,43.0054,43.1156,42.8856,42.9431,2789800
2004-03-08,43.1443,43.2689,43.1156,43.1970,1309400
2004-03-09,43.2353,43.5228,43.2066,43.4844,829000
2004-03-10,43.3646,43.5611,43.3455,43.4557,878900
2004-03-11,43.6186,43.6186,43.1874,43.5180,1337100
2004-03-12,43.4078,43.5036,43.2209,43.2497,442100
2004-03-15,43.3168,43.4221,43.2257,43.3215,756200
2004-03-16,43.2544,43.6808,43.1395,43.6808,1374200
2004-03-17,43.8198,43.8245,43.5467,43.6090,1936500
2004-03-18,43.4557,43.6233,43.3071,43.3790,1842100
2004-03-19,43.3407,43.4030,43.2162,43.3215,366700
2004-03-22,43.3982,43.5850,43.3982,43.5850,947200
2004-03-23,43.5419,43.6616,43.4748,43.6616,562200
2004-03-24,43.6713,43.7048,43.5563,43.6377,327400
2004-03-25,43.4605,43.5659,43.4269,43.4700,514000
2004-03-26,43.3455,43.4030,42.9239,43.0101,1378600
2004-03-29,42.6604,42.7467,42.5886,42.7227,2454000
2004-03-30,42.7802,42.8425,42.6700,42.6940,1021000
2004-03-31,42.7563,42.9383,42.7371,42.9000,1647300
2004-04-01,42.7932,42.8317,42.5864,42.7595,1309200
2004-04-02,41.9035,41.9035,41.5572,41.7015,2603700
2004-04-05,41.5139,41.5476,41.3167,41.3744,1422700
2004-04-06,41.5524,41.6005,41.4562,41.6005,1695400
2004-04-07,41.5043,41.7447,41.4802,41.5043,659600
2004-04-08,41.4417,41.5620,41.3504,41.3840,893700
2004-04-12,41.2686,41.2975,41.1676,41.2349,311700
2004-04-13,40.8454,40.9320,40.7685,40.7877,1449500
2004-04-14,40.3886,40.7637,40.3886,40.7541,2529200
2004-04-15,40.7204,40.7829,40.4847,40.5136,1184800
2004-04-16,40.7252,40.8165,40.5953,40.6674,986900
2004-04-19,40.8069,40.8358,40.5424,40.5809,682100
2004-04-20,40.5280,40.6049,40.2106,40.2106,1618700
2004-04-21,40.2635,40.5520,40.2635,40.4078,763600
2004-04-22,40.5184,40.6819,40.4655,40.6482,1024300
2004-04-23,40.4510,40.5617,40.2779,40.4174,963200
2004-04-26,40.4414,40.5376,40.4270,40.4847,515800
2004-04-27,40.5905,40.6627,40.4366,40.6386,1033400
2004-04-28,40.5425,40.6050,40.2106,40.2587,1215700
2004-04-29,40.2779,40.4847,39.9220,40.0615,2504900
2004-04-30,40.1240,40.3020,40.0471,40.2250,831500
2004-05-03,40.1212,40.3481,40.1212,40.2757,668800
2004-05-04,40.3771,40.5075,39.9233,40.0005,3950900
2004-05-05,40.1985,40.1985,39.8315,39.8895,2236600
2004-05-06,39.8605,39.9039,39.7688,39.7832,3163200
2004-05-07,39.3246,39.3487,39.1556,39.2618,1756400
2004-05-10,39.3390,39.4018,39.1604,39.1701,958700
2004-05-11,39.1605,39.3584,39.1605,39.3488,766000
2004-05-12,39.3004,39.3197,39.0783,39.0880,1945700
2004-05-13,39.0542,39.0687,38.8708,38.9384,1187000
2004-05-14,39.1266,39.2956,38.9770,39.2570,4086400
2004-05-17,39.5274,39.6239,39.4356,39.6046,1735600
2004-05-18,39.4453,39.5467,39.3825,39.4501,674200
2004-05-19,39.3004,39.3245,39.1797,39.3197,319200
2004-05-20,39.4646,39.6384,39.4066,39.6239,1745900
2004-05-21,39.7687,39.7736,39.3922,39.4646,1461900
2004-05-24,39.5563,39.6288,39.4356,39.5901,314800
2004-05-25,39.6046,39.7446,39.5950,39.7060,645300
2004-05-26,39.7832,39.9426,39.7446,39.9184,505500
2004-05-27,40.0874,40.2661,39.9909,40.2323,1122800
2004-05-28,40.0826,40.3143,39.9522,40.1212,612700
