date,o,h,l,c,v
2002-10-03,39.4159,39.5086,39.1952,39.3850,29900
2002-10-04,39.0187,39.6013,39.0187,39.5087,131000
2002-10-07,39.6808,39.7073,39.4866,39.5748,433800
2002-10-08,39.5042,39.9545,39.4424,39.5881,530900
2002-10-09,39.8573,39.8926,39.7029,39.7911,402900
2002-10-10,39.8000,39.8000,39.4071,39.4777,97100
2002-10-11,39.3277,39.3806,38.8686,39.0099,421800
2002-10-14,39.0629,39.0849,38.8731,38.9525,18300
2002-10-15,38.4008,38.5332,38.0256,38.0300,297100
2002-10-16,38.2242,38.2242,37.9108,38.0477,125200
2002-10-17,37.5798,37.7652,37.5489,37.5842,233400
2002-10-18,37.5268,37.6902,37.2002,37.6813,459100
2002-10-21,37.7387,37.7829,37.2973,37.3150,134900
2002-10-22,37.4518,37.4518,37.1737,37.2090,205000
2002-10-23,37.4077,37.6063,37.1561,37.2223,127800
2002-10-24,37.1472,37.6283,37.1119,37.5489,339600
2002-10-25,37.6725,37.7652,37.5842,37.6858,146100
2002-10-28,37.7652,37.8005,37.6063,37.6328,97800
2002-10-29,37.8799,38.3522,37.8579,38.1227,125000
2002-10-30,38.1227,38.2596,37.9903,38.1095,31900
2002-10-31,37.9815,38.3390,37.9682,38.2816,512700
2002-11-01,38.2634,38.5427,37.7979,38.1215,125100
2002-11-04,37.8998,38.0195,37.7979,37.9530,342500
2002-11-05,37.9531,37.9531,37.7269,37.8067,73800
2002-11-06,37.7092,38.1880,37.6471,37.9575,118500
2002-11-07,38.5959,38.8974,38.5073,38.8974,147900
2002-11-08,39.1945,39.3054,38.9950,39.2123,294700
2002-11-11,39.2610,39.4251,39.1945,39.4251,70000
2002-11-12,39.5270,39.5270,39.1812,39.1989,494300
2002-11-13,39.2167,39.3231,38.9994,39.2832,104700
2002-11-14,38.8620,38.8620,38.4674,38.4674,118000
2002-11-15,38.3698,38.6758,38.2457,38.6226,110700
2002-11-18,38.5826,38.8531,38.5560,38.7954,32200
2002-11-19,38.9950,39.1191,38.7999,38.9374,51800
2002-11-20,39.1059,39.1147,38.4896,38.5561,307400
2002-11-21,38.3521,38.3521,38.0683,38.1836,323200
2002-11-22,38.2767,38.3033,38.0772,38.1481,184800
2002-11-25,38.1304,38.2989,38.0417,38.0772,288200
2002-11-26,38.2191,38.5827,38.1969,38.5561,377800
2002-11-27,38.2412,38.2767,37.6693,37.6870,325600
2002-11-29,37.7580,37.9664,37.7491,37.9309,31700
2002-12-02,37.5741,38.0373,37.4806,37.9661,284900
2002-12-03,38.1710,38.1710,37.9127,38.0196,113800
2002-12-04,38.2600,38.3046,38.1041,38.2155,129000
2002-12-05,37.9839,38.4293,37.9750,38.3135,206400
2002-12-06,38.7500,38.7901,38.1977,38.3803,440500
2002-12-09,38.3937,38.6832,38.3803,38.5941,400300
2002-12-10,38.5763,38.7188,38.5273,38.6965,151600
2002-12-11,38.8168,39.0395,38.7321,38.9548,163800
2002-12-12,38.7767,39.0172,38.7767,38.9192,135800
2002-12-13,38.8124,38.8213,38.5407,38.5407,425800
2002-12-16,38.7054,38.7054,38.2333,38.2511,115700
2002-12-17,38.4382,38.4604,38.1620,38.2511,290600
2002-12-18,38.5184,38.6120,38.4160,38.5496,191000
2002-12-19,38.6609,38.9682,38.5941,38.8925,134400
2002-12-20,38.8524,38.9994,38.8168,38.9192,41900
2002-12-23,38.9103,38.9281,38.4159,38.9281,74200
2002-12-24,39.1954,39.2310,39.1241,39.1464,46600
2002-12-26,39.1509,39.2221,39.0751,39.2221,13500
2002-12-27,39.4404,39.6542,39.3201,39.6542,140200
2002-12-30,39.5962,39.7477,39.4760,39.7477,274900
2002-12-31,39.8175,39.9876,39.5355,39.6474,109400
2003-01-02,39.2580,39.3475,38.5910,38.6223,192100
2003-01-03,38.5642,38.7387,38.4209,38.7119,311200
2003-01-06,38.5731,38.6268,38.4119,38.6089,35600
2003-01-07,38.5820,38.8327,38.5731,38.7477,69800
2003-01-08,38.8909,39.0073,38.8462,38.9402,160100
2003-01-09,38.5731,38.5731,38.0583,38.1926,237500
2003-01-10,38.4612,38.4612,38.1030,38.2911,145200
2003-01-13,38.2911,38.4388,38.2284,38.3537,53300
2003-01-14,38.4970,38.6223,38.4791,38.4880,98900
2003-01-15,38.6223,38.8103,38.5865,38.6760,129600
2003-01-16,38.6671,38.7655,38.3269,38.7297,57900
2003-01-17,38.9894,39.0520,38.9133,38.9222,97700
2003-01-21,38.8909,39.1461,38.8551,39.1461,107500
2003-01-22,39.2490,39.3475,39.1774,39.3385,107100
2003-01-23,39.0879,39.2580,39.0789,39.1461,110700
2003-01-24,39.2759,39.5892,39.2759,39.3788,285300
2003-01-27,39.3475,39.4101,39.1684,39.2356,150500
2003-01-28,39.2356,39.2938,38.9894,39.2356,454700
2003-01-29,39.3162,39.3385,38.9357,39.0207,221400
2003-01-30,39.0342,39.3475,38.9894,39.3117,108600
2003-01-31,39.3475,39.4863,39.1864,39.4192,182300
2003-02-03,39.3823,39.4901,39.2206,39.4766,55200
2003-02-04,39.6967,39.7102,39.5799,39.6518,56900
2003-02-05,39.6338,39.8450,39.2745,39.3104,223300
2003-02-06,39.4586,39.6473,39.4362,39.6293,120900
2003-02-07,39.4272,39.7641,39.3643,39.7192,247200
2003-02-10,39.5844,39.7102,39.3913,39.4407,76600
2003-02-11,39.3508,39.4901,39.2745,39.4317,259100
2003-02-12,39.4407,39.5889,39.3823,39.5709,121300
2003-02-13,39.6518,40.0606,39.6069,39.7865,440200
2003-02-14,39.6653,39.6967,39.3553,39.4452,829700
2003-02-18,39.3329,39.5215,39.2340,39.4946,213200
2003-02-19,39.7057,39.8450,39.6428,39.7641,62100
2003-02-20,39.6832,39.9348,39.6832,39.8989,486700
2003-02-21,39.7821,39.8540,39.6249,39.6653,250400
2003-02-24,39.9258,39.9348,39.8090,39.8539,168200
2003-02-25,40.1594,40.2717,39.9797,40.0381,358500
2003-02-26,40.1504,40.3166,40.0471,40.3166,334000
2003-02-27,40.1864,40.4245,40.1190,40.3840,695700
2003-02-28,40.2852,40.6715,40.2403,40.6401,213100
2003-03-03,40.5814,40.7843,40.5408,40.6896,204100
2003-03-04,40.6401,40.7844,40.5905,40.7167,83100
2003-03-05,40.8610,40.8655,40.5995,40.8520,126000
2003-03-06,40.8295,40.8881,40.6085,40.6942,166000
2003-03-07,40.9061,40.9376,40.6040,40.8339,263800
2003-03-10,40.9467,41.0459,40.8881,41.0459,147200
2003-03-11,41.0278,41.1045,40.9106,40.9737,82800
2003-03-12,40.9963,41.1947,40.9782,41.1225,454800
2003-03-13,40.6491,40.7573,40.3650,40.3650,830200
2003-03-14,40.5363,40.6355,40.4101,40.5634,590900
2003-03-17,40.8159,40.8159,40.0674,40.0765,724400
2003-03-18,40.1125,40.2207,39.6841,39.6977,415200
2003-03-19,39.6977,39.7112,39.3775,39.4046,398400
2003-03-20,39.5985,39.6571,39.1205,39.3414,206700
2003-03-21,39.1927,39.2513,38.8004,38.8004,843400
2003-03-24,39.2738,39.4993,39.1611,39.4136,373800
2003-03-25,39.5218,39.5985,39.1836,39.3685,606400
2003-03-26,39.3415,39.5218,39.3415,39.4497,309500
2003-03-27,39.5669,39.6210,39.3775,39.4767,191600
2003-03-28,39.6436,39.7157,39.5534,39.5669,253400
2003-03-31,39.8149,40.0990,39.8149,40.0854,643800
2003-04-01,40.0302,40.2068,39.8038,39.9713,289800
2003-04-02,39.6906,39.7132,39.5230,39.5547,312200
2003-04-03,39.5094,39.6589,39.4596,39.5321,245600
2003-04-04,39.4234,39.5321,39.3419,39.4189,184900
2003-04-07,39.0430,39.3328,38.9072,39.3283,485400
2003-04-08,39.4189,39.6634,39.3917,39.6453,194700
2003-04-09,39.5774,39.7857,39.4732,39.7630,102400
2003-04-10,39.7359,39.7812,39.5547,39.5774,53300
2003-04-11,39.3147,39.5412,39.2106,39.5140,450000
2003-04-14,39.4415,39.4461,39.2649,39.4053,207100
2003-04-15,39.5457,39.6363,39.4144,39.6181,128500
2003-04-16,39.6362,39.8038,39.6091,39.7811,97700
2003-04-17,39.9578,40.0302,39.7585,39.8446,106200
2003-04-21,39.6136,39.7721,39.5140,39.7585,148000
2003-04-22,39.9170,39.9668,39.6770,39.7359,299900
2003-04-23,39.7494,39.8536,39.6679,39.8174,42700
2003-04-24,40.0302,40.2974,40.0302,40.1751,199000
2003-04-25,40.1887,40.3472,40.1570,40.2657,529700
2003-04-28,40.3426,40.3426,40.2023,40.2023,80500
2003-04-29,40.0891,40.1977,39.9940,40.1343,177500
2003-04-30,40.2068,40.5374,40.1796,40.5057,293400
2003-05-01,40.6072,40.7893,40.4251,40.5253,231200
2003-05-02,40.5435,40.5480,40.1838,40.2066,231500
2003-05-05,40.2021,40.4570,40.1520,40.4206,77700
2003-05-06,40.4433,40.6983,40.2977,40.6209,260600
2003-05-07,40.9714,41.1216,40.8894,41.0943,306900
2003-05-08,41.2445,41.3811,41.0988,41.1944,437400
2003-05-09,41.1079,41.2536,41.0624,41.2354,110000
2003-05-12,41.4903,41.5131,41.3037,41.4949,364700
2003-05-13,41.3811,41.5951,41.3492,41.5860,227800
2003-05-14,41.8045,42.3280,41.7089,42.2233,1426500
2003-05-15,42.1550,42.5966,42.1550,42.3553,810300
2003-05-16,42.5556,42.6831,42.3143,42.6649,703900
2003-05-19,42.8424,42.9016,42.3963,42.5192,817800
2003-05-20,42.4054,43.1474,42.3917,43.1474,606600
2003-05-21,42.9061,43.5480,42.8469,43.1428,1799600
2003-05-22,43.2931,43.5662,43.2020,43.5252,576200
2003-05-23,43.5981,43.7984,43.5389,43.6345,690600
2003-05-27,43.5298,43.5708,42.8470,42.8470,846400
2003-05-28,42.7468,42.8561,42.4782,42.7741,730500
2003-05-29,42.9289,43.1565,42.8242,43.1474,508300
2003-05-30,42.9972,43.1292,42.7787,43.0655,722200
2003-06-02,42.9183,42.9183,42.5571,42.7491,478600
2003-06-03,42.8634,43.2383,42.8405,43.0920,389400
2003-06-04,43.1834,43.2977,42.9960,43.2200,394100
2003-06-05,43.5217,43.6040,42.8817,42.8817,820900
2003-06-06,42.8360,43.0417,42.6897,43.0371,276800
2003-06-09,43.2931,43.3754,43.0965,43.3251,282200
2003-06-10,43.4669,43.8555,43.4623,43.8417,534800
2003-06-11,44.0018,44.1618,43.7503,43.7869,633600
2003-06-12,43.9378,44.2212,43.8920,44.1298,315400
2003-06-13,44.3126,44.4726,44.2349,44.4269,478400
2003-06-16,44.5732,44.6463,44.0063,44.0063,789300
2003-06-17,43.8737,43.9012,43.6131,43.6589,691600
2003-06-18,43.4577,43.4577,43.0646,43.1012,657600
2003-06-19,42.9548,43.1926,42.7445,43.0188,817700
2003-06-20,42.9274,42.9960,42.5297,42.8588,561700
2003-06-23,42.8908,43.1697,42.7582,43.1148,819900
2003-06-24,43.0417,43.5126,42.9777,43.5126,292900
2003-06-25,43.6223,43.6543,42.7217,42.8177,1002800
2003-06-26,42.6303,42.6303,42.1137,42.2417,1423800
2003-06-27,42.3103,42.3103,41.8531,42.0908,735900
2003-06-30,42.0222,42.2965,41.9125,42.2874,541900
2003-07-01,42.2887,42.4448,41.9950,42.0776,449000
2003-07-02,41.8528,42.2521,41.8115,42.1832,338800
2003-07-03,42.0822,42.0868,41.5774,41.5774,559100
2003-07-07,41.4306,41.5729,41.3113,41.3113,465400
2003-07-08,41.4994,41.5224,41.1323,41.3480,389600
2003-07-09,41.5453,41.6188,41.3526,41.4811,270400
2003-07-10,41.6187,41.6463,41.3572,41.4673,718000
2003-07-11,41.4398,41.6647,41.3985,41.6647,389500
2003-07-14,41.6142,41.7014,41.1323,41.1874,465900
2003-07-15,41.0910,41.2378,40.1089,40.2237,3171100
2003-07-16,40.1135,40.7147,39.9942,40.4531,1205400
2003-07-17,40.0768,40.4026,40.0080,40.3292,1030600
2003-07-18,40.2237,40.3659,40.1273,40.2466,550800
2003-07-21,40.1548,40.2007,39.3059,39.3930,1267600
2003-07-22,39.4527,39.6317,39.2095,39.5858,1576900
2003-07-23,39.8336,39.9484,39.6501,39.7189,1374700
2003-07-24,39.4205,39.5031,39.2599,39.3701,701100
2003-07-25,39.4573,39.7510,39.1911,39.2646,1273500
2003-07-28,39.1177,39.1406,38.7322,38.7368,1268500
2003-07-29,38.6312,39.1682,38.2090,38.2090,2139300
2003-07-30,38.4293,38.8790,38.3513,38.6404,1963400
2003-07-31,38.4064,38.4156,37.7364,38.0668,4706400
2003-08-01,37.8492,38.1673,37.7938,38.0382,3061200
2003-08-04,38.0244,38.3655,37.9645,38.3655,1858700
2003-08-05,38.3609,38.3978,37.7109,37.8169,2413000
2003-08-06,38.0336,38.6191,37.9737,38.5638,2549700
2003-08-07,38.6329,38.7481,38.3286,38.7251,1796400
2003-08-08,38.8818,39.0893,38.5638,38.5684,2399100
2003-08-11,38.5177,38.5269,38.2226,38.3748,1355000
2003-08-12,38.4577,38.5638,38.1719,38.1949,1534200
2003-08-13,37.8953,37.9644,37.4297,37.4573,2258100
2003-08-14,37.5449,37.8492,37.3006,37.8261,1612300
2003-08-15,37.8953,38.0336,37.7570,37.8031,515100
2003-08-18,37.9414,38.0797,37.8077,37.9782,655300
2003-08-19,38.0566,38.5638,38.0336,38.5638,1086500
2003-08-20,38.6467,38.6651,38.1442,38.3563,503600
2003-08-21,38.2917,38.4715,37.9967,38.2641,783600
2003-08-22,38.2410,38.6559,38.2180,38.4347,413200
2003-08-25,38.4116,38.5131,37.9184,38.1350,648200
2003-08-26,38.0105,38.4347,37.9506,38.4347,837200
2003-08-27,38.3886,38.3886,38.0843,38.2595,409100
2003-08-28,38.3701,38.7159,38.3701,38.6559,557200
2003-08-29,38.6974,38.7205,38.4393,38.5638,651100
2003-09-02,38.7267,38.7360,37.9904,37.9997,868700
2003-09-03,38.1942,38.1942,37.9164,38.0599,639900
2003-09-04,38.1988,38.3007,38.0460,38.2729,562900
2003-09-05,38.6202,38.9397,38.5137,38.9305,838000
2003-09-08,38.7268,39.1065,38.5276,38.5276,621100
2003-09-09,38.6758,38.8703,38.3980,38.8055,599900
2003-09-10,38.8518,39.2222,38.8147,39.1991,1285900
2003-09-11,39.0185,39.0741,38.8055,38.9444,859500
2003-09-12,39.3704,39.5371,39.1064,39.2130,1375300
2003-09-15,39.1296,39.3102,38.9490,39.1528,367100
2003-09-16,39.0695,39.1297,38.8518,39.0926,655200
2003-09-17,39.2315,39.6205,39.1204,39.5788,1223900
2003-09-18,39.6621,39.6621,39.2824,39.6066,615000
2003-09-19,39.6622,39.8381,39.5881,39.6529,869300
2003-09-22,39.3611,39.4445,39.0046,39.3380,1126400
2003-09-23,39.3056,39.6112,39.1944,39.6066,632100
2003-09-24,39.6112,40.0511,39.5186,39.9493,1005300
2003-09-25,39.9632,40.1577,39.8937,40.1484,846800
2003-09-26,40.2595,40.5142,40.2039,40.5096,1869700
2003-09-29,40.2966,40.4957,40.1299,40.1854,743000
2003-09-30,40.2873,40.8661,40.2688,40.8522,1623900
2003-10-01,40.6881,40.8880,40.6183,40.6974,931900
2003-10-02,40.3812,40.6648,40.1766,40.5114,1194100
2003-10-03,40.0138,40.0836,39.5721,39.6604,1451200
2003-10-06,39.5814,39.8929,39.5628,39.8325,507200
2003-10-07,39.7348,39.7906,39.3535,39.3721,594200
2003-10-08,39.2698,39.5163,39.2233,39.3628,811800
2003-10-09,39.0234,39.1210,38.8978,39.0838,1385600
2003-10-10,39.2931,39.4000,39.2001,39.3163,256600
2003-10-13,39.2233,39.2931,39.1629,39.1629,116300
2003-10-14,38.9443,39.1071,38.8513,38.8932,337100
2003-10-15,38.6700,38.7351,38.5259,38.7026,465600
2003-10-16,38.8188,38.9536,38.4793,38.5491,564900
2003-10-17,38.6328,38.9164,38.6002,38.8467,354500
2003-10-20,38.8048,39.1303,38.7909,38.9769,281600
2003-10-21,39.0745,39.2373,38.9908,39.1210,429700
2003-10-22,39.3396,39.5256,39.2466,39.5024,798000
2003-10-23,39.5256,39.5256,39.0699,39.2140,1055600
2003-10-24,39.5256,39.8046,39.3675,39.6511,1412200
2003-10-27,39.5953,39.6790,39.4326,39.5721,346900
2003-10-28,39.4558,39.8465,39.3256,39.7814,2200300
2003-10-29,39.6558,39.6883,39.3442,39.4232,926600
2003-10-30,39.0606,39.3163,38.9676,39.2466,936300
2003-10-31,39.4000,39.6279,38.9397,39.6139,887400
2003-11-03,39.4823,39.4916,39.2395,39.4262,957700
2003-11-04,39.5243,39.6737,39.4963,39.6504,246500
2003-11-05,39.6037,39.6037,39.3422,39.3795,275100
2003-11-06,39.1134,39.1834,38.9873,39.0107,861600
2003-11-07,38.8099,39.0294,38.7772,38.9874,725700
2003-11-10,39.0340,39.1461,38.8473,38.9547,553900
2003-11-11,38.9640,38.9874,38.9220,38.9594,99900
2003-11-12,39.1554,39.2908,39.1227,39.2441,321400
2003-11-13,39.5009,39.8605,39.4729,39.8511,920400
2003-11-14,39.8278,40.1359,39.7811,40.1173,484800
2003-11-17,40.2200,40.4301,40.1313,40.1780,695000
2003-11-18,40.1406,40.4395,40.0519,40.4254,632200
2003-11-19,40.3507,40.4441,39.9492,39.9772,553900
2003-11-20,40.2714,40.3834,40.0612,40.3647,373300
2003-11-21,40.4254,40.5888,40.3881,40.3881,516900
2003-11-24,40.2386,40.2993,40.0379,40.0566,573800
2003-11-25,40.1313,40.3974,40.1313,40.2760,298700
2003-11-26,40.2013,40.3414,39.8418,40.1126,613800
2003-11-28,39.8511,39.8744,39.7484,39.7484,311300
2003-12-01,39.6020,39.6818,39.3205,39.5269,1106600
2003-12-02,39.6020,39.6958,39.4143,39.6958,589100
2003-12-03,39.6536,39.7803,39.3909,39.5363,1446100
2003-12-04,39.5363,39.7287,39.5035,39.6254,561500
2003-12-05,40.0243,40.4606,39.9398,40.2589,1163800
2003-12-08,40.2495,40.2495,39.9258,39.9774,436200
2003-12-09,40.0947,40.2120,39.5832,39.6958,939200
2003-12-10,39.9164,39.9305,39.6724,39.7615,555700
2003-12-11,39.6536,40.0618,39.5879,40.0477,510500
2003-12-12,40.0806,40.2965,40.0806,40.1229,553100
2003-12-15,40.1182,40.2965,39.9680,40.0994,690000
2003-12-16,40.0712,40.2871,40.0102,40.2308,462800
2003-12-17,40.4607,40.6577,40.4466,40.5029,533100
2003-12-18,40.4935,40.8689,40.4935,40.8689,708100
2003-12-19,40.8079,40.8548,40.6390,40.8548,477600
2003-12-22,40.8783,40.9815,40.6578,40.7422,483700
2003-12-23,40.6015,40.6812,40.2824,40.2824,446600
2003-12-24,40.5264,40.6624,40.4325,40.6624,138900
2003-12-26,40.7751,40.8408,40.7751,40.8126,80500
2003-12-29,40.6812,40.7140,40.4325,40.4466,187800
2003-12-30,40.2589,40.4185,40.1651,40.2824,393900
2003-12-31,40.2447,40.3390,40.2117,40.2824,171400
2004-01-02,40.1127,40.1127,39.6366,39.8063,867100
2004-01-05,39.6036,39.7780,39.5517,39.7026,626400
2004-01-06,39.8534,40.2541,39.8345,40.1410,690500
2004-01-07,40.1174,40.4002,40.0184,40.3012,252000
2004-01-08,40.2117,40.3720,40.1551,40.2871,513300
2004-01-09,40.9565,41.0460,40.5463,40.9895,1623000
2004-01-12,40.8245,41.1922,40.8245,40.9565,863200
2004-01-13,40.8622,41.2346,40.8057,41.2346,465700
2004-01-14,41.2440,41.4467,41.0837,41.4373,1180300
2004-01-15,41.4609,41.6306,41.2959,41.5929,1537200
2004-01-16,41.8051,41.8616,41.3007,41.3007,751800
2004-01-20,41.2488,41.4515,41.2488,41.2912,629600
2004-01-21,41.3667,41.3949,41.2205,41.3902,570500
2004-01-22,41.4609,41.7108,41.3478,41.6919,443600
2004-01-23,41.7485,41.9088,41.1356,41.1922,1021300
2004-01-26,41.1545,41.1828,40.8575,40.9424,639500
2004-01-27,40.8858,41.2016,40.8858,41.1969,576100
2004-01-28,41.1309,41.4138,40.4757,40.8340,1823800
2004-01-29,40.6453,40.8151,40.5511,40.7491,814500
2004-01-30,40.9659,41.1168,40.8245,41.0319,526200
2004-02-02,40.9221,41.1257,40.8890,40.9458,335600
2004-02-03,41.1446,41.1777,40.9931,41.1541,350900
2004-02-04,41.0830,41.1162,40.9363,41.0736,645700
2004-02-05,41.1067,41.2203,40.8227,40.9127,971400
2004-02-06,41.2487,41.3954,41.1966,41.3623,798200
2004-02-09,41.4475,41.4854,41.3671,41.4854,272400
2004-02-10,41.4097,41.4428,41.2014,41.2535,203200
2004-02-11,41.1919,41.7505,41.1399,41.5612,1335100
2004-02-12,41.5848,41.6558,41.3055,41.3860,256700
2004-02-13,41.5612,41.7032,41.4523,41.5612,513600
2004-02-17,41.5896,41.6038,41.4333,41.5327,644100
2004-02-18,41.7031,41.7410,41.5090,41.5895,990900
2004-02-19,41.4333,41.6322,41.4049,41.6322,668900
2004-02-20,41.5375,41.5754,41.2771,41.3434,1009800
2004-02-23,41.3671,41.5990,41.3339,41.5990,504000
2004-02-24,41.6795,41.8404,41.5895,41.6747,940900
2004-02-25,41.7600,41.8262,41.6700,41.7410,572300
2004-02-26,41.5848,41.6369,41.4381,41.6085,399100
2004-02-27,41.7599,42.0250,41.6369,41.9682,836000
2004-03-01,42.0424,42.1279,41.8428,41.9521,771900
2004-03-02,41.8808,41.9188,41.5386,41.6859,676000
2004-03-03,41.5338,41.6527,41.4008,41.6099,718000
2004-03-04,41.5386,41.8000,41.5101,41.7952,421600
2004-03-05,42.6650,42.7743,42.5462,42.6032,2789800
2004-03-08,42.8028,42.9264,42.7743,42.8551,1309400
2004-03-09,42.8931,43.1783,42.8646,43.1402,829000
2004-03-10,43.0214,43.2163,43.0024,43.1117,878900
2004-03-11,43.2733,43.2733,42.8456,43.1735,1337100
2004-03-12,43.0642,43.1593,42.8789,42.9074,442100
2004-03-15,42.9739,43.0785,42.8836,42.9787,756200
2004-03-16,42.9122,43.3351,42.7981,43.3351,1374200
2004-03-17,43.4729,43.4777,43.2020,43.2638,1936500
2004-03-18,43.1117,43.2781,42.9644,43.0357,1842100
2004-03-19,42.9977,43.0595,42.8741,42.9787,366700
2004-03-22,43.0547,43.2401,43.0547,43.2401,947200
2004-03-23,43.1973,43.3161,43.1308,43.3161,562200
2004-03-24,43.3256,43.3588,43.2115,43.2923,327400
2004-03-25,43.1165,43.2211,43.0832,43.1260,514000
2004-03-26,43.0024,43.0594,42.5842,42.6697,1378600
2004-03-29,42.3228,42.4084,42.2515,42.3846,2454000
2004-03-30,42.4416,42.5034,42.3323,42.3561,1021000
2004-03-31,42.4178,42.5984,42.3988,42.5604,1647300
2004-04-01,42.4545,42.4927,42.2494,42.4211,1309200
2004-04-02,41.5718,41.5718,41.2283,41.3714,2603700
2004-04-05,41.1854,41.2188,40.9897,41.0470,1422700
2004-04-06,41.2235,41.2712,41.1281,41.2712,1695400
2004-04-07,41.1758,41.4144,41.1520,41.1758,659600
2004-04-08,41.1138,41.2331,41.0231,41.0565,893700
2004-04-12,40.9420,40.9706,40.8418,40.9086,311700
2004-04-13,40.5221,40.6080,40.4458,40.4649,1449500
2004-04-14,40.0689,40.4411,40.0689,40.4315,2529200
2004-04-15,40.3981,40.4601,40.1643,40.1929,1184800
2004-04-16,40.4029,40.4935,40.2740,40.3456,986900
2004-04-19,40.4840,40.5126,40.2216,40.2597,682100
2004-04-20,40.2073,40.2836,39.8924,39.8924,1618700
2004-04-21,39.9448,40.2311,39.9448,40.0880,763600
2004-04-22,40.1977,40.3599,40.1452,40.3265,1024300
2004-04-23,40.1309,40.2406,39.9591,40.0975,963200
2004-04-26,40.1214,40.2168,40.1071,40.1643,515800
2004-04-27,40.2693,40.3408,40.1166,40.3170,1033400
2004-04-28,40.2216,40.2836,39.8924,39.9401,1215700
2004-04-29,39.9591,40.1643,39.6061,39.7444,2504900
2004-04-30,39.8064,39.9830,39.7301,39.9066,831500
2004-05-03,39.8037,40.0288,39.8037,39.9569,668800
2004-05-04,40.0575,40.1869,39.6073,39.6839,3950900
2004-05-05,39.8803,39.8803,39.5163,39.5738,2236600
2004-05-06,39.5450,39.5881,39.4540,39.4684,3163200
2004-05-07,39.0133,39.0373,38.8457,38.9511,1756400
2004-05-10,39.0277,39.0900,38.8505,38.8601,958700
2004-05-11,38.8505,39.0469,38.8505,39.0373,766000
2004-05-12,38.9894,39.0085,38.7691,38.7786,1945700
2004-05-13,38.7451,38.7595,38.5631,38.6302,1187000
2004-05-14,38.8169,38.9846,38.6685,38.9463,4086400
2004-05-17,39.2145,39.3103,39.1235,39.2912,1735600
2004-05-18,39.1331,39.2337,39.0708,39.1379,674200
2004-05-19,38.9894,39.0134,38.8697,39.0086,319200
2004-05-20,39.1522,39.3247,39.0948,39.3103,1745900
2004-05-21,39.4540,39.4588,39.0804,39.1523,1461900
2004-05-24,39.2433,39.3151,39.1235,39.2768,314800
2004-05-25,39.2912,39.4301,39.2816,39.3917,645300
2004-05-26,39.4684,39.6265,39.4301,39.6025,505500
2004-05-27,39.7701,39.9474,39.6743,39.9138,1122800
2004-05-28,39.7653,39.9952,39.6360,39.8037,612700
