date,o,h,l,c,v
1986-07-16,0.8555,0.8555,0.8555,0.8555,0
1986-07-17,0.8489,0.8489,0.8489,0.8489,0
1986-07-18,0.8481,0.8481,0.8481,0.8481,0
1986-07-21,0.8497,0.8497,0.8497,0.8497,0
1986-07-22,0.8448,0.8448,0.8448,0.8448,0
1986-07-23,0.8365,0.8365,0.8365,0.8365,0
1986-07-24,0.8324,0.8324,0.8324,0.8324,0
1986-07-25,0.8307,0.8307,0.8307,0.8307,0
1986-07-28,0.8249,0.8249,0.8249,0.8249,0
1986-07-29,0.8241,0.8241,0.8241,0.8241,0
1986-07-30,0.8274,0.8274,0.8274,0.8274,0
1986-07-31,0.8374,0.8374,0.8374,0.8374,0
1986-08-01,0.8374,0.8374,0.8374,0.8374,0
1986-08-04,0.8391,0.8391,0.8391,0.8391,0
1986-08-05,0.8357,0.8357,0.8357,0.8357,0
1986-08-06,0.8324,0.8324,0.8324,0.8324,0
1986-08-07,0.8349,0.8349,0.8349,0.8349,0
1986-08-08,0.8457,0.8457,0.8457,0.8457,0
1986-08-11,0.8540,0.8540,0.8540,0.8540,0
1986-08-12,0.8532,0.8532,0.8532,0.8532,0
1986-08-13,0.8582,0.8582,0.8582,0.8582,0
1986-08-14,0.8590,0.8590,0.8590,0.8590,0
1986-08-15,0.8598,0.8598,0.8598,0.8598,0
1986-08-18,0.8607,0.8607,0.8607,0.8607,0
1986-08-19,0.8656,0.8656,0.8656,0.8656,0
1986-08-20,0.8698,0.8698,0.8698,0.8698,0
1986-08-21,0.8698,0.8698,0.8698,0.8698,0
1986-08-22,0.8681,0.8681,0.8681,0.8681,0
1986-08-25,0.8648,0.8648,0.8648,0.8648,0
1986-08-26,0.8656,0.8656,0.8656,0.8656,0
1986-08-27,0.8648,0.8648,0.8648,0.8648,0
1986-08-28,0.8698,0.8698,0.8698,0.8698,0
1986-08-29,0.8767,0.8767,0.8767,0.8767,0
1986-09-02,0.8734,0.8734,0.8734,0.8734,0
1986-09-03,0.8592,0.8592,0.8592,0.8592,0
1986-09-04,0.8592,0.8592,0.8592,0.8592,0
1986-09-05,0.8508,0.8508,0.8508,0.8508,0
1986-09-08,0.8475,0.8475,0.8475,0.8475,0
1986-09-09,0.8483,0.8483,0.8483,0.8483,0
1986-09-10,0.8483,0.8483,0.8483,0.8483,0
1986-09-11,0.8391,0.8391,0.8391,0.8391,0
1986-09-12,0.8341,0.8341,0.8341,0.8341,0
1986-09-15,0.8341,0.8341,0.8341,0.8341,0
1986-09-16,0.8341,0.8341,0.8341,0.8341,0
1986-09-17,0.8391,0.8391,0.8391,0.8391,0
1986-09-18,0.8366,0.8366,0.8366,0.8366,0
1986-09-19,0.8257,0.8257,0.8257,0.8257,0
1986-09-22,0.8341,0.8341,0.8341,0.8341,0
1986-09-23,0.8308,0.8308,0.8308,0.8308,0
1986-09-24,0.8374,0.8374,0.8374,0.8374,0
1986-09-25,0.8391,0.8391,0.8391,0.8391,0
1986-09-26,0.8391,0.8391,0.8391,0.8391,0
1986-09-29,0.8349,0.8349,0.8349,0.8349,0
1986-09-30,0.8449,0.8449,0.8449,0.8449,0
1986-10-01,0.8491,0.8491,0.8491,0.8491,0
1986-10-02,0.8483,0.8483,0.8483,0.8483,0
1986-10-03,0.8542,0.8542,0.8542,0.8542,0
1986-10-06,0.8542,0.8542,0.8542,0.8542,0
1986-10-07,0.8542,0.8542,0.8542,0.8542,0
1986-10-08,0.8525,0.8525,0.8525,0.8525,0
1986-10-09,0.8483,0.8483,0.8483,0.8483,0
1986-10-10,0.8466,0.8466,0.8466,0.8466,0
1986-10-13,0.8466,0.8466,0.8466,0.8466,0
1986-10-14,0.8407,0.8407,0.8407,0.8407,0
1986-10-15,0.8399,0.8399,0.8399,0.8399,0
1986-10-16,0.8407,0.8407,0.8407,0.8407,0
1986-10-17,0.8382,0.8382,0.8382,0.8382,0
1986-10-20,0.8315,0.8315,0.8315,0.8315,0
1986-10-21,0.8374,0.8374,0.8374,0.8374,0
1986-10-22,0.8399,0.8399,0.8399,0.8399,0
1986-10-23,0.8441,0.8441,0.8441,0.8441,0
1986-10-24,0.8433,0.8433,0.8433,0.8433,0
1986-10-27,0.8466,0.8466,0.8466,0.8466,0
1986-10-28,0.8466,0.8466,0.8466,0.8466,0
1986-10-29,0.8500,0.8500,0.8500,0.8500,0
1986-10-30,0.8559,0.8559,0.8559,0.8559,0
1986-10-31,0.8587,0.8587,0.8587,0.8587,0
1986-11-03,0.8646,0.8646,0.8646,0.8646,0
1986-11-04,0.8629,0.8629,0.8629,0.8629,0
1986-11-05,0.8620,0.8620,0.8620,0.8620,0
1986-11-06,0.8595,0.8595,0.8595,0.8595,0
1986-11-07,0.8544,0.8544,0.8544,0.8544,0
1986-11-10,0.8511,0.8511,0.8511,0.8511,0
1986-11-11,0.8511,0.8511,0.8511,0.8511,0
1986-11-12,0.8536,0.8536,0.8536,0.8536,0
1986-11-13,0.8570,0.8570,0.8570,0.8570,0
1986-11-14,0.8595,0.8595,0.8595,0.8595,0
1986-11-17,0.8637,0.8637,0.8637,0.8637,0
1986-11-18,0.8654,0.8654,0.8654,0.8654,0
1986-11-19,0.8705,0.8705,0.8705,0.8705,0
1986-11-20,0.8697,0.8697,0.8697,0.8697,0
1986-11-21,0.8705,0.8705,0.8705,0.8705,0
1986-11-24,0.8722,0.8722,0.8722,0.8722,0
1986-11-25,0.8705,0.8705,0.8705,0.8705,0
1986-11-26,0.8697,0.8697,0.8697,0.8697,0
1986-11-28,0.8750,0.8750,0.8750,0.8750,0
1986-12-01,0.8733,0.8733,0.8733,0.8733,0
1986-12-02,0.8767,0.8767,0.8767,0.8767,0
1986-12-03,0.8827,0.8827,0.8827,0.8827,0
1986-12-04,0.8861,0.8861,0.8861,0.8861,0
1986-12-05,0.8827,0.8827,0.8827,0.8827,0
1986-12-08,0.8818,0.8818,0.8818,0.8818,0
1986-12-09,0.8810,0.8810,0.8810,0.8810,0
1986-12-10,0.8827,0.8827,0.8827,0.8827,0
1986-12-11,0.8844,0.8844,0.8844,0.8844,0
1986-12-12,0.8793,0.8793,0.8793,0.8793,0
1986-12-15,0.8784,0.8784,0.8784,0.8784,0
1986-12-16,0.8776,0.8776,0.8776,0.8776,0
1986-12-17,0.8793,0.8793,0.8793,0.8793,0
1986-12-18,0.8793,0.8793,0.8793,0.8793,0
1986-12-19,0.8801,0.8801,0.8801,0.8801,0
1986-12-22,0.8810,0.8810,0.8810,0.8810,0
1986-12-23,0.8818,0.8818,0.8818,0.8818,0
1986-12-24,0.8835,0.8835,0.8835,0.8835,0
1986-12-26,0.8827,0.8827,0.8827,0.8827,0
1986-12-29,0.8818,0.8818,0.8818,0.8818,0
1986-12-30,0.8759,0.8759,0.8759,0.8759,0
1986-12-31,0.8784,0.8784,0.8784,0.8784,0
1987-01-02,0.8835,0.8835,0.8835,0.8835,0
1987-01-05,0.8852,0.8852,0.8852,0.8852,0
1987-01-06,0.8869,0.8869,0.8869,0.8869,0
1987-01-07,0.8895,0.8895,0.8895,0.8895,0
1987-01-08,0.8921,0.8921,0.8921,0.8921,0
1987-01-09,0.8912,0.8912,0.8912,0.8912,0
1987-01-12,0.8946,0.8946,0.8946,0.8946,0
1987-01-13,0.8921,0.8921,0.8921,0.8921,0
1987-01-14,0.8904,0.8904,0.8904,0.8904,0
1987-01-15,0.8886,0.8886,0.8886,0.8886,0
1987-01-16,0.8904,0.8904,0.8904,0.8904,0
1987-01-19,0.8886,0.8886,0.8886,0.8886,0
1987-01-20,0.8946,0.8946,0.8946,0.8946,0
1987-01-21,0.8955,0.8955,0.8955,0.8955,0
1987-01-22,0.8938,0.8938,0.8938,0.8938,0
1987-01-23,0.8929,0.8929,0.8929,0.8929,0
1987-01-26,0.8886,0.8886,0.8886,0.8886,0
1987-01-27,0.8844,0.8844,0.8844,0.8844,0
1987-01-28,0.8844,0.8844,0.8844,0.8844,0
1987-01-29,0.8818,0.8818,0.8818,0.8818,0
1987-01-30,0.8869,0.8869,0.8869,0.8869,0
1987-02-02,0.8843,0.8843,0.8843,0.8843,0
1987-02-03,0.8843,0.8843,0.8843,0.8843,0
1987-02-04,0.8826,0.8826,0.8826,0.8826,0
1987-02-05,0.8852,0.8852,0.8852,0.8852,0
1987-02-06,0.8860,0.8860,0.8860,0.8860,0
1987-02-09,0.8895,0.8895,0.8895,0.8895,0
1987-02-10,0.8800,0.8800,0.8800,0.8800,0
1987-02-11,0.8774,0.8774,0.8774,0.8774,0
1987-02-12,0.8774,0.8774,0.8774,0.8774,0
1987-02-13,0.8817,0.8817,0.8817,0.8817,0
1987-02-17,0.8791,0.8791,0.8791,0.8791,0
1987-02-18,0.8808,0.8808,0.8808,0.8808,0
1987-02-19,0.8843,0.8843,0.8843,0.8843,0
1987-02-20,0.8860,0.8860,0.8860,0.8860,0
1987-02-23,0.8860,0.8860,0.8860,0.8860,0
1987-02-24,0.8886,0.8886,0.8886,0.8886,0
1987-02-25,0.8895,0.8895,0.8895,0.8895,0
1987-02-26,0.8903,0.8903,0.8903,0.8903,0
1987-02-27,0.8965,0.8965,0.8965,0.8965,0
1987-03-02,0.9000,0.9000,0.9000,0.9000,0
1987-03-03,0.9008,0.9008,0.9008,0.9008,0
1987-03-04,0.8991,0.8991,0.8991,0.8991,0
1987-03-05,0.9034,0.9034,0.9034,0.9034,0
1987-03-06,0.8991,0.8991,0.8991,0.8991,0
1987-03-09,0.8982,0.8982,0.8982,0.8982,0
1987-03-10,0.8982,0.8982,0.8982,0.8982,0
1987-03-11,0.8974,0.8974,0.8974,0.8974,0
1987-03-12,0.9008,0.9008,0.9008,0.9008,0
1987-03-13,0.9008,0.9008,0.9008,0.9008,0
1987-03-16,0.8991,0.8991,0.8991,0.8991,0
1987-03-17,0.9000,0.9000,0.9000,0.9000,0
1987-03-18,0.9017,0.9017,0.9017,0.9017,0
1987-03-19,0.9017,0.9017,0.9017,0.9017,0
1987-03-20,0.9000,0.9000,0.9000,0.9000,0
1987-03-23,0.8982,0.8982,0.8982,0.8982,0
1987-03-24,0.8956,0.8956,0.8956,0.8956,0
1987-03-25,0.8948,0.8948,0.8948,0.8948,0
1987-03-26,0.8974,0.8974,0.8974,0.8974,0
1987-03-27,0.8922,0.8922,0.8922,0.8922,0
1987-03-30,0.8774,0.8774,0.8774,0.8774,0
1987-03-31,0.8824,0.8824,0.8824,0.8824,0
1987-04-01,0.8789,0.8789,0.8789,0.8789,0
1987-04-02,0.8798,0.8798,0.8798,0.8798,0
1987-04-03,0.8780,0.8780,0.8780,0.8780,0
1987-04-06,0.8815,0.8815,0.8815,0.8815,0
1987-04-07,0.8771,0.8771,0.8771,0.8771,0
1987-04-08,0.8780,0.8780,0.8780,0.8780,0
1987-04-09,0.8623,0.8623,0.8623,0.8623,0
1987-04-10,0.8527,0.8527,0.8527,0.8527,0
1987-04-13,0.8492,0.8492,0.8492,0.8492,0
1987-04-14,0.8343,0.8343,0.8343,0.8343,0
1987-04-15,0.8413,0.8413,0.8413,0.8413,0
1987-04-16,0.8509,0.8509,0.8509,0.8509,0
1987-04-20,0.8396,0.8396,0.8396,0.8396,0
1987-04-21,0.8308,0.8308,0.8308,0.8308,0
1987-04-22,0.8335,0.8335,0.8335,0.8335,0
1987-04-23,0.8282,0.8282,0.8282,0.8282,0
1987-04-24,0.8169,0.8169,0.8169,0.8169,0
1987-04-27,0.8204,0.8204,0.8204,0.8204,0
1987-04-28,0.8247,0.8247,0.8247,0.8247,0
1987-04-29,0.8282,0.8282,0.8282,0.8282,0
1987-04-30,0.8401,0.8401,0.8401,0.8401,0
1987-05-01,0.8322,0.8322,0.8322,0.8322,0
1987-05-04,0.8243,0.8243,0.8243,0.8243,0
1987-05-05,0.8260,0.8260,0.8260,0.8260,0
1987-05-06,0.8243,0.8243,0.8243,0.8243,0
1987-05-07,0.8260,0.8260,0.8260,0.8260,0
1987-05-08,0.8304,0.8304,0.8304,0.8304,0
1987-05-11,0.8287,0.8287,0.8287,0.8287,0
1987-05-12,0.8216,0.8216,0.8216,0.8216,0
1987-05-13,0.8216,0.8216,0.8216,0.8216,0
1987-05-14,0.8225,0.8225,0.8225,0.8225,0
1987-05-15,0.8093,0.8093,0.8093,0.8093,0
1987-05-18,0.8093,0.8093,0.8093,0.8093,0
1987-05-19,0.8058,0.8058,0.8058,0.8058,0
1987-05-20,0.7996,0.7996,0.7996,0.7996,0
1987-05-21,0.7996,0.7996,0.7996,0.7996,0
1987-05-22,0.8031,0.8031,0.8031,0.8031,0
1987-05-26,0.8181,0.8181,0.8181,0.8181,0
1987-05-27,0.8199,0.8199,0.8199,0.8199,0
1987-05-28,0.8155,0.8155,0.8155,0.8155,0
1987-05-29,0.8276,0.8276,0.8276,0.8276,0
1987-06-01,0.8338,0.8338,0.8338,0.8338,0
1987-06-02,0.8178,0.8178,0.8178,0.8178,0
1987-06-03,0.8205,0.8205,0.8205,0.8205,0
1987-06-04,0.8205,0.8205,0.8205,0.8205,0
1987-06-05,0.8267,0.8267,0.8267,0.8267,0
1987-06-08,0.8267,0.8267,0.8267,0.8267,0
1987-06-09,0.8241,0.8241,0.8241,0.8241,0
1987-06-10,0.8294,0.8294,0.8294,0.8294,0
1987-06-11,0.8276,0.8276,0.8276,0.8276,0
1987-06-12,0.8400,0.8400,0.8400,0.8400,0
1987-06-15,0.8409,0.8409,0.8409,0.8409,0
1987-06-16,0.8427,0.8427,0.8427,0.8427,0
1987-06-17,0.8453,0.8453,0.8453,0.8453,0
1987-06-18,0.8435,0.8435,0.8435,0.8435,0
1987-06-19,0.8418,0.8418,0.8418,0.8418,0
1987-06-22,0.8453,0.8453,0.8453,0.8453,0
1987-06-23,0.8453,0.8453,0.8453,0.8453,0
1987-06-24,0.8418,0.8418,0.8418,0.8418,0
1987-06-25,0.8435,0.8435,0.8435,0.8435,0
1987-06-26,0.8356,0.8356,0.8356,0.8356,0
1987-06-29,0.8347,0.8347,0.8347,0.8347,0
1987-06-30,0.8396,0.8396,0.8396,0.8396,0
1987-07-01,0.8414,0.8414,0.8414,0.8414,0
1987-07-02,0.8441,0.8441,0.8441,0.8441,0
1987-07-06,0.8449,0.8449,0.8449,0.8449,0
1987-07-07,0.8458,0.8458,0.8458,0.8458,0
1987-07-08,0.8449,0.8449,0.8449,0.8449,0
1987-07-09,0.8405,0.8405,0.8405,0.8405,0
1987-07-10,0.8441,0.8441,0.8441,0.8441,0
1987-07-13,0.8396,0.8396,0.8396,0.8396,0
1987-07-14,0.8423,0.8423,0.8423,0.8423,0
1987-07-15,0.8369,0.8369,0.8369,0.8369,0
1987-07-16,0.8396,0.8396,0.8396,0.8396,0
1987-07-17,0.8423,0.8423,0.8423,0.8423,0
1987-07-20,0.8396,0.8396,0.8396,0.8396,0
1987-07-21,0.8360,0.8360,0.8360,0.8360,0
1987-07-22,0.8298,0.8298,0.8298,0.8298,0
1987-07-23,0.8298,0.8298,0.8298,0.8298,0
1987-07-24,0.8280,0.8280,0.8280,0.8280,0
1987-07-27,0.8280,0.8280,0.8280,0.8280,0
1987-07-28,0.8253,0.8253,0.8253,0.8253,0
1987-07-29,0.8244,0.8244,0.8244,0.8244,0
1987-07-30,0.8244,0.8244,0.8244,0.8244,0
1987-07-31,0.8303,0.8303,0.8303,0.8303,0
1987-08-03,0.8222,0.8222,0.8222,0.8222,0
1987-08-04,0.8204,0.8204,0.8204,0.8204,0
1987-08-05,0.8240,0.8240,0.8240,0.8240,0
1987-08-06,0.8249,0.8249,0.8249,0.8249,0
1987-08-07,0.8267,0.8267,0.8267,0.8267,0
1987-08-10,0.8267,0.8267,0.8267,0.8267,0
1987-08-11,0.8258,0.8258,0.8258,0.8258,0
1987-08-12,0.8267,0.8267,0.8267,0.8267,0
1987-08-13,0.8276,0.8276,0.8276,0.8276,0
1987-08-14,0.8321,0.8321,0.8321,0.8321,0
1987-08-17,0.8348,0.8348,0.8348,0.8348,0
1987-08-18,0.8276,0.8276,0.8276,0.8276,0
1987-08-19,0.8231,0.8231,0.8231,0.8231,0
1987-08-20,0.8258,0.8258,0.8258,0.8258,0
1987-08-21,0.8249,0.8249,0.8249,0.8249,0
1987-08-24,0.8249,0.8249,0.8249,0.8249,0
1987-08-25,0.8267,0.8267,0.8267,0.8267,0
1987-08-26,0.8249,0.8249,0.8249,0.8249,0
1987-08-27,0.8168,0.8168,0.8168,0.8168,0
1987-08-28,0.8123,0.8123,0.8123,0.8123,0
1987-08-31,0.8174,0.8174,0.8174,0.8174,0
1987-09-01,0.8165,0.8165,0.8165,0.8165,0
1987-09-02,0.8029,0.8029,0.8029,0.8029,0
1987-09-03,0.8038,0.8038,0.8038,0.8038,0
1987-09-04,0.8020,0.8020,0.8020,0.8020,0
1987-09-08,0.7938,0.7938,0.7938,0.7938,0
1987-09-09,0.7929,0.7929,0.7929,0.7929,0
1987-09-10,0.7938,0.7938,0.7938,0.7938,0
1987-09-11,0.7993,0.7993,0.7993,0.7993,0
1987-09-14,0.7993,0.7993,0.7993,0.7993,0
1987-09-15,0.7938,0.7938,0.7938,0.7938,0
1987-09-16,0.7884,0.7884,0.7884,0.7884,0
1987-09-17,0.7902,0.7902,0.7902,0.7902,0
1987-09-18,0.7956,0.7956,0.7956,0.7956,0
1987-09-21,0.7956,0.7956,0.7956,0.7956,0
1987-09-22,0.7956,0.7956,0.7956,0.7956,0
1987-09-23,0.7965,0.7965,0.7965,0.7965,0
1987-09-24,0.7920,0.7920,0.7920,0.7920,0
1987-09-25,0.7902,0.7902,0.7902,0.7902,0
1987-09-28,0.7902,0.7902,0.7902,0.7902,0
1987-09-29,0.7866,0.7866,0.7866,0.7866,0
1987-09-30,0.7870,0.7870,0.7870,0.7870,0
1987-10-01,0.7880,0.7880,0.7880,0.7880,0
1987-10-02,0.7907,0.7907,0.7907,0.7907,0
1987-10-05,0.7907,0.7907,0.7907,0.7907,0
1987-10-06,0.7870,0.7870,0.7870,0.7870,0
1987-10-07,0.7898,0.7898,0.7898,0.7898,0
1987-10-08,0.7816,0.7816,0.7816,0.7816,0
1987-10-09,0.7770,0.7770,0.7770,0.7770,0
1987-10-12,0.7752,0.7752,0.7752,0.7752,0
1987-10-13,0.7788,0.7788,0.7788,0.7788,0
1987-10-14,0.7688,0.7688,0.7688,0.7688,0
1987-10-15,0.7652,0.7652,0.7652,0.7652,0
1987-10-16,0.7642,0.7642,0.7642,0.7642,0
1987-10-19,0.7642,0.7642,0.7642,0.7642,0
1987-10-20,0.7642,0.7642,0.7642,0.7642,0
1987-10-21,0.7642,0.7642,0.7642,0.7642,0
1987-10-22,0.8235,0.8235,0.8235,0.8235,0
1987-10-23,0.8244,0.8244,0.8244,0.8244,0
1987-10-26,0.8317,0.8317,0.8317,0.8317,0
1987-10-27,0.8244,0.8244,0.8244,0.8244,0
1987-10-28,0.8226,0.8226,0.8226,0.8226,0
1987-10-29,0.8235,0.8235,0.8235,0.8235,0
1987-10-30,0.8331,0.8331,0.8331,0.8331,0
1987-11-02,0.8276,0.8276,0.8276,0.8276,0
1987-11-03,0.8340,0.8340,0.8340,0.8340,0
1987-11-04,0.8413,0.8413,0.8413,0.8413,0
1987-11-05,0.8487,0.8487,0.8487,0.8487,0
1987-11-06,0.8432,0.8432,0.8432,0.8432,0
1987-11-09,0.8441,0.8441,0.8441,0.8441,0
1987-11-10,0.8432,0.8432,0.8432,0.8432,0
1987-11-11,0.8423,0.8423,0.8423,0.8423,0
1987-11-12,0.8423,0.8423,0.8423,0.8423,0
1987-11-13,0.8395,0.8395,0.8395,0.8395,0
1987-11-16,0.8395,0.8395,0.8395,0.8395,0
1987-11-17,0.8367,0.8367,0.8367,0.8367,0
1987-11-18,0.8377,0.8377,0.8377,0.8377,0
1987-11-19,0.8395,0.8395,0.8395,0.8395,0
1987-11-20,0.8423,0.8423,0.8423,0.8423,0
1987-11-23,0.8413,0.8413,0.8413,0.8413,0
1987-11-24,0.8386,0.8386,0.8386,0.8386,0
1987-11-25,0.8312,0.8312,0.8312,0.8312,0
1987-11-27,0.8248,0.8248,0.8248,0.8248,0
1987-11-30,0.8371,0.8371,0.8371,0.8371,0
1987-12-01,0.8343,0.8343,0.8343,0.8343,0
1987-12-02,0.8353,0.8353,0.8353,0.8353,0
1987-12-03,0.8380,0.8380,0.8380,0.8380,0
1987-12-04,0.8390,0.8390,0.8390,0.8390,0
1987-12-07,0.8325,0.8325,0.8325,0.8325,0
1987-12-08,0.8306,0.8306,0.8306,0.8306,0
1987-12-09,0.8316,0.8316,0.8316,0.8316,0
1987-12-10,0.8205,0.8205,0.8205,0.8205,0
1987-12-11,0.8186,0.8186,0.8186,0.8186,0
1987-12-14,0.8195,0.8195,0.8195,0.8195,0
1987-12-15,0.8288,0.8288,0.8288,0.8288,0
1987-12-16,0.8362,0.8362,0.8362,0.8362,0
1987-12-17,0.8362,0.8362,0.8362,0.8362,0
1987-12-18,0.8427,0.8427,0.8427,0.8427,0
1987-12-21,0.8417,0.8417,0.8417,0.8417,0
1987-12-22,0.8408,0.8408,0.8408,0.8408,0
1987-12-23,0.8482,0.8482,0.8482,0.8482,0
1987-12-24,0.8482,0.8482,0.8482,0.8482,0
1987-12-28,0.8436,0.8436,0.8436,0.8436,0
1987-12-29,0.8445,0.8445,0.8445,0.8445,0
1987-12-30,0.8491,0.8491,0.8491,0.8491,0
1987-12-31,0.8505,0.8505,0.8505,0.8505,0
1988-01-04,0.8543,0.8543,0.8543,0.8543,0
1988-01-05,0.8561,0.8561,0.8561,0.8561,0
1988-01-06,0.8505,0.8505,0.8505,0.8505,0
1988-01-07,0.8487,0.8487,0.8487,0.8487,0
1988-01-08,0.8412,0.8412,0.8412,0.8412,0
1988-01-11,0.8440,0.8440,0.8440,0.8440,0
1988-01-12,0.8449,0.8449,0.8449,0.8449,0
1988-01-13,0.8468,0.8468,0.8468,0.8468,0
1988-01-14,0.8468,0.8468,0.8468,0.8468,0
1988-01-15,0.8636,0.8636,0.8636,0.8636,0
1988-01-18,0.8636,0.8636,0.8636,0.8636,0
1988-01-19,0.8617,0.8617,0.8617,0.8617,0
1988-01-20,0.8645,0.8645,0.8645,0.8645,0
1988-01-21,0.8682,0.8682,0.8682,0.8682,0
1988-01-22,0.8710,0.8710,0.8710,0.8710,0
1988-01-25,0.8738,0.8738,0.8738,0.8738,0
1988-01-26,0.8682,0.8682,0.8682,0.8682,0
1988-01-27,0.8776,0.8776,0.8776,0.8776,0
1988-01-28,0.8813,0.8813,0.8813,0.8813,0
1988-01-29,0.8902,0.8902,0.8902,0.8902,0
1988-02-01,0.8921,0.8921,0.8921,0.8921,0
1988-02-02,0.8968,0.8968,0.8968,0.8968,0
1988-02-03,0.8921,0.8921,0.8921,0.8921,0
1988-02-04,0.8902,0.8902,0.8902,0.8902,0
1988-02-05,0.8977,0.8977,0.8977,0.8977,0
1988-02-08,0.8949,0.8949,0.8949,0.8949,0
1988-02-09,0.8949,0.8949,0.8949,0.8949,0
1988-02-10,0.8986,0.8986,0.8986,0.8986,0
1988-02-11,0.8949,0.8949,0.8949,0.8949,0
1988-02-12,0.8874,0.8874,0.8874,0.8874,0
1988-02-16,0.8864,0.8864,0.8864,0.8864,0
1988-02-17,0.8855,0.8855,0.8855,0.8855,0
1988-02-18,0.8864,0.8864,0.8864,0.8864,0
1988-02-19,0.8874,0.8874,0.8874,0.8874,0
1988-02-22,0.8892,0.8892,0.8892,0.8892,0
1988-02-23,0.8939,0.8939,0.8939,0.8939,0
1988-02-24,0.8949,0.8949,0.8949,0.8949,0
1988-02-25,0.8921,0.8921,0.8921,0.8921,0
1988-02-26,0.8930,0.8930,0.8930,0.8930,0
1988-02-29,0.9006,0.9006,0.9006,0.9006,0
1988-03-01,0.9015,0.9015,0.9015,0.9015,0
1988-03-02,0.9015,0.9015,0.9015,0.9015,0
1988-03-03,0.9034,0.9034,0.9034,0.9034,0
1988-03-04,0.8921,0.8921,0.8921,0.8921,0
1988-03-07,0.8930,0.8930,0.8930,0.8930,0
1988-03-08,0.8892,0.8892,0.8892,0.8892,0
1988-03-09,0.8902,0.8902,0.8902,0.8902,0
1988-03-10,0.8873,0.8873,0.8873,0.8873,0
1988-03-11,0.8911,0.8911,0.8911,0.8911,0
1988-03-14,0.8911,0.8911,0.8911,0.8911,0
1988-03-15,0.8911,0.8911,0.8911,0.8911,0
1988-03-16,0.8873,0.8873,0.8873,0.8873,0
1988-03-17,0.8911,0.8911,0.8911,0.8911,0
1988-03-18,0.8892,0.8892,0.8892,0.8892,0
1988-03-21,0.8798,0.8798,0.8798,0.8798,0
1988-03-22,0.8798,0.8798,0.8798,0.8798,0
1988-03-23,0.8788,0.8788,0.8788,0.8788,0
1988-03-24,0.8779,0.8779,0.8779,0.8779,0
1988-03-25,0.8817,0.8817,0.8817,0.8817,0
1988-03-28,0.8713,0.8713,0.8713,0.8713,0
1988-03-29,0.8751,0.8751,0.8751,0.8751,0
1988-03-30,0.8732,0.8732,0.8732,0.8732,0
1988-03-31,0.8804,0.8804,0.8804,0.8804,0
1988-04-04,0.8747,0.8747,0.8747,0.8747,0
1988-04-05,0.8747,0.8747,0.8747,0.8747,0
1988-04-06,0.8785,0.8785,0.8785,0.8785,0
1988-04-07,0.8804,0.8804,0.8804,0.8804,0
1988-04-08,0.8852,0.8852,0.8852,0.8852,0
1988-04-11,0.8814,0.8814,0.8814,0.8814,0
1988-04-12,0.8823,0.8823,0.8823,0.8823,0
