date,o,h,l,c,v
1986-07-10,0.8507,0.8507,0.8507,0.8507,0
1986-07-11,0.8507,0.8507,0.8507,0.8507,0
1986-07-14,0.8516,0.8516,0.8516,0.8516,0
1986-07-15,0.8524,0.8524,0.8524,0.8524,0
1986-07-16,0.8590,0.8590,0.8590,0.8590,0
1986-07-17,0.8524,0.8524,0.8524,0.8524,0
1986-07-18,0.8516,0.8516,0.8516,0.8516,0
1986-07-21,0.8532,0.8532,0.8532,0.8532,0
1986-07-22,0.8482,0.8482,0.8482,0.8482,0
1986-07-23,0.8399,0.8399,0.8399,0.8399,0
1986-07-24,0.8358,0.8358,0.8358,0.8358,0
1986-07-25,0.8341,0.8341,0.8341,0.8341,0
1986-07-28,0.8283,0.8283,0.8283,0.8283,0
1986-07-29,0.8275,0.8275,0.8275,0.8275,0
1986-07-30,0.8308,0.8308,0.8308,0.8308,0
1986-07-31,0.8408,0.8408,0.8408,0.8408,0
1986-08-01,0.8408,0.8408,0.8408,0.8408,0
1986-08-04,0.8425,0.8425,0.8425,0.8425,0
1986-08-05,0.8392,0.8392,0.8392,0.8392,0
1986-08-06,0.8358,0.8358,0.8358,0.8358,0
1986-08-07,0.8383,0.8383,0.8383,0.8383,0
1986-08-08,0.8492,0.8492,0.8492,0.8492,0
1986-08-11,0.8575,0.8575,0.8575,0.8575,0
1986-08-12,0.8567,0.8567,0.8567,0.8567,0
1986-08-13,0.8617,0.8617,0.8617,0.8617,0
1986-08-14,0.8625,0.8625,0.8625,0.8625,0
1986-08-15,0.8634,0.8634,0.8634,0.8634,0
1986-08-18,0.8642,0.8642,0.8642,0.8642,0
1986-08-19,0.8692,0.8692,0.8692,0.8692,0
1986-08-20,0.8734,0.8734,0.8734,0.8734,0
1986-08-21,0.8734,0.8734,0.8734,0.8734,0
1986-08-22,0.8717,0.8717,0.8717,0.8717,0
1986-08-25,0.8684,0.8684,0.8684,0.8684,0
1986-08-26,0.8692,0.8692,0.8692,0.8692,0
1986-08-27,0.8684,0.8684,0.8684,0.8684,0
1986-08-28,0.8734,0.8734,0.8734,0.8734,0
1986-08-29,0.8803,0.8803,0.8803,0.8803,0
1986-09-02,0.8770,0.8770,0.8770,0.8770,0
1986-09-03,0.8627,0.8627,0.8627,0.8627,0
1986-09-04,0.8627,0.8627,0.8627,0.8627,0
1986-09-05,0.8543,0.8543,0.8543,0.8543,0
1986-09-08,0.8510,0.8510,0.8510,0.8510,0
1986-09-09,0.8518,0.8518,0.8518,0.8518,0
1986-09-10,0.8518,0.8518,0.8518,0.8518,0
1986-09-11,0.8426,0.8426,0.8426,0.8426,0
1986-09-12,0.8375,0.8375,0.8375,0.8375,0
1986-09-15,0.8375,0.8375,0.8375,0.8375,0
1986-09-16,0.8375,0.8375,0.8375,0.8375,0
1986-09-17,0.8426,0.8426,0.8426,0.8426,0
1986-09-18,0.8401,0.8401,0.8401,0.8401,0
1986-09-19,0.8291,0.8291,0.8291,0.8291,0
1986-09-22,0.8375,0.8375,0.8375,0.8375,0
1986-09-23,0.8342,0.8342,0.8342,0.8342,0
1986-09-24,0.8409,0.8409,0.8409,0.8409,0
1986-09-25,0.8426,0.8426,0.8426,0.8426,0
1986-09-26,0.8426,0.8426,0.8426,0.8426,0
1986-09-29,0.8384,0.8384,0.8384,0.8384,0
1986-09-30,0.8484,0.8484,0.8484,0.8484,0
1986-10-01,0.8526,0.8526,0.8526,0.8526,0
1986-10-02,0.8518,0.8518,0.8518,0.8518,0
1986-10-03,0.8577,0.8577,0.8577,0.8577,0
1986-10-06,0.8577,0.8577,0.8577,0.8577,0
1986-10-07,0.8577,0.8577,0.8577,0.8577,0
1986-10-08,0.8560,0.8560,0.8560,0.8560,0
1986-10-09,0.8518,0.8518,0.8518,0.8518,0
1986-10-10,0.8501,0.8501,0.8501,0.8501,0
1986-10-13,0.8501,0.8501,0.8501,0.8501,0
1986-10-14,0.8442,0.8442,0.8442,0.8442,0
1986-10-15,0.8434,0.8434,0.8434,0.8434,0
1986-10-16,0.8442,0.8442,0.8442,0.8442,0
1986-10-17,0.8417,0.8417,0.8417,0.8417,0
1986-10-20,0.8349,0.8349,0.8349,0.8349,0
1986-10-21,0.8408,0.8408,0.8408,0.8408,0
1986-10-22,0.8434,0.8434,0.8434,0.8434,0
1986-10-23,0.8476,0.8476,0.8476,0.8476,0
1986-10-24,0.8467,0.8467,0.8467,0.8467,0
1986-10-27,0.8501,0.8501,0.8501,0.8501,0
1986-10-28,0.8501,0.8501,0.8501,0.8501,0
1986-10-29,0.8535,0.8535,0.8535,0.8535,0
1986-10-30,0.8594,0.8594,0.8594,0.8594,0
1986-10-31,0.8622,0.8622,0.8622,0.8622,0
1986-11-03,0.8681,0.8681,0.8681,0.8681,0
1986-11-04,0.8664,0.8664,0.8664,0.8664,0
1986-11-05,0.8656,0.8656,0.8656,0.8656,0
1986-11-06,0.8630,0.8630,0.8630,0.8630,0
1986-11-07,0.8580,0.8580,0.8580,0.8580,0
1986-11-10,0.8546,0.8546,0.8546,0.8546,0
1986-11-11,0.8546,0.8546,0.8546,0.8546,0
1986-11-12,0.8571,0.8571,0.8571,0.8571,0
1986-11-13,0.8605,0.8605,0.8605,0.8605,0
1986-11-14,0.8630,0.8630,0.8630,0.8630,0
1986-11-17,0.8673,0.8673,0.8673,0.8673,0
1986-11-18,0.8690,0.8690,0.8690,0.8690,0
1986-11-19,0.8741,0.8741,0.8741,0.8741,0
1986-11-20,0.8732,0.8732,0.8732,0.8732,0
1986-11-21,0.8741,0.8741,0.8741,0.8741,0
1986-11-24,0.8758,0.8758,0.8758,0.8758,0
1986-11-25,0.8741,0.8741,0.8741,0.8741,0
1986-11-26,0.8732,0.8732,0.8732,0.8732,0
1986-11-28,0.8786,0.8786,0.8786,0.8786,0
1986-12-01,0.8769,0.8769,0.8769,0.8769,0
1986-12-02,0.8803,0.8803,0.8803,0.8803,0
1986-12-03,0.8863,0.8863,0.8863,0.8863,0
1986-12-04,0.8897,0.8897,0.8897,0.8897,0
1986-12-05,0.8863,0.8863,0.8863,0.8863,0
1986-12-08,0.8855,0.8855,0.8855,0.8855,0
1986-12-09,0.8846,0.8846,0.8846,0.8846,0
1986-12-10,0.8863,0.8863,0.8863,0.8863,0
1986-12-11,0.8880,0.8880,0.8880,0.8880,0
1986-12-12,0.8829,0.8829,0.8829,0.8829,0
1986-12-15,0.8820,0.8820,0.8820,0.8820,0
1986-12-16,0.8812,0.8812,0.8812,0.8812,0
1986-12-17,0.8829,0.8829,0.8829,0.8829,0
1986-12-18,0.8829,0.8829,0.8829,0.8829,0
1986-12-19,0.8838,0.8838,0.8838,0.8838,0
1986-12-22,0.8846,0.8846,0.8846,0.8846,0
1986-12-23,0.8855,0.8855,0.8855,0.8855,0
1986-12-24,0.8872,0.8872,0.8872,0.8872,0
1986-12-26,0.8863,0.8863,0.8863,0.8863,0
1986-12-29,0.8855,0.8855,0.8855,0.8855,0
1986-12-30,0.8795,0.8795,0.8795,0.8795,0
1986-12-31,0.8820,0.8820,0.8820,0.8820,0
1987-01-02,0.8871,0.8871,0.8871,0.8871,0
1987-01-05,0.8889,0.8889,0.8889,0.8889,0
1987-01-06,0.8906,0.8906,0.8906,0.8906,0
1987-01-07,0.8932,0.8932,0.8932,0.8932,0
1987-01-08,0.8957,0.8957,0.8957,0.8957,0
1987-01-09,0.8949,0.8949,0.8949,0.8949,0
1987-01-12,0.8983,0.8983,0.8983,0.8983,0
1987-01-13,0.8957,0.8957,0.8957,0.8957,0
1987-01-14,0.8940,0.8940,0.8940,0.8940,0
1987-01-15,0.8923,0.8923,0.8923,0.8923,0
1987-01-16,0.8940,0.8940,0.8940,0.8940,0
1987-01-19,0.8923,0.8923,0.8923,0.8923,0
1987-01-20,0.8983,0.8983,0.8983,0.8983,0
1987-01-21,0.8992,0.8992,0.8992,0.8992,0
1987-01-22,0.8975,0.8975,0.8975,0.8975,0
1987-01-23,0.8966,0.8966,0.8966,0.8966,0
1987-01-26,0.8923,0.8923,0.8923,0.8923,0
1987-01-27,0.8880,0.8880,0.8880,0.8880,0
1987-01-28,0.8880,0.8880,0.8880,0.8880,0
1987-01-29,0.8854,0.8854,0.8854,0.8854,0
1987-01-30,0.8905,0.8905,0.8905,0.8905,0
1987-02-02,0.8879,0.8879,0.8879,0.8879,0
1987-02-03,0.8879,0.8879,0.8879,0.8879,0
1987-02-04,0.8862,0.8862,0.8862,0.8862,0
1987-02-05,0.8888,0.8888,0.8888,0.8888,0
1987-02-06,0.8897,0.8897,0.8897,0.8897,0
1987-02-09,0.8931,0.8931,0.8931,0.8931,0
1987-02-10,0.8836,0.8836,0.8836,0.8836,0
1987-02-11,0.8810,0.8810,0.8810,0.8810,0
1987-02-12,0.8810,0.8810,0.8810,0.8810,0
1987-02-13,0.8853,0.8853,0.8853,0.8853,0
1987-02-17,0.8827,0.8827,0.8827,0.8827,0
1987-02-18,0.8845,0.8845,0.8845,0.8845,0
1987-02-19,0.8879,0.8879,0.8879,0.8879,0
1987-02-20,0.8897,0.8897,0.8897,0.8897,0
1987-02-23,0.8897,0.8897,0.8897,0.8897,0
1987-02-24,0.8923,0.8923,0.8923,0.8923,0
1987-02-25,0.8931,0.8931,0.8931,0.8931,0
1987-02-26,0.8940,0.8940,0.8940,0.8940,0
1987-02-27,0.9002,0.9002,0.9002,0.9002,0
1987-03-02,0.9037,0.9037,0.9037,0.9037,0
1987-03-03,0.9045,0.9045,0.9045,0.9045,0
1987-03-04,0.9028,0.9028,0.9028,0.9028,0
1987-03-05,0.9072,0.9072,0.9072,0.9072,0
1987-03-06,0.9028,0.9028,0.9028,0.9028,0
1987-03-09,0.9019,0.9019,0.9019,0.9019,0
1987-03-10,0.9019,0.9019,0.9019,0.9019,0
1987-03-11,0.9011,0.9011,0.9011,0.9011,0
1987-03-12,0.9045,0.9045,0.9045,0.9045,0
1987-03-13,0.9045,0.9045,0.9045,0.9045,0
1987-03-16,0.9028,0.9028,0.9028,0.9028,0
1987-03-17,0.9037,0.9037,0.9037,0.9037,0
1987-03-18,0.9054,0.9054,0.9054,0.9054,0
1987-03-19,0.9054,0.9054,0.9054,0.9054,0
1987-03-20,0.9037,0.9037,0.9037,0.9037,0
1987-03-23,0.9019,0.9019,0.9019,0.9019,0
1987-03-24,0.8993,0.8993,0.8993,0.8993,0
1987-03-25,0.8984,0.8984,0.8984,0.8984,0
1987-03-26,0.9011,0.9011,0.9011,0.9011,0
1987-03-27,0.8958,0.8958,0.8958,0.8958,0
1987-03-30,0.8810,0.8810,0.8810,0.8810,0
1987-03-31,0.8860,0.8860,0.8860,0.8860,0
1987-04-01,0.8825,0.8825,0.8825,0.8825,0
1987-04-02,0.8834,0.8834,0.8834,0.8834,0
1987-04-03,0.8816,0.8816,0.8816,0.8816,0
1987-04-06,0.8851,0.8851,0.8851,0.8851,0
1987-04-07,0.8807,0.8807,0.8807,0.8807,0
1987-04-08,0.8816,0.8816,0.8816,0.8816,0
1987-04-09,0.8658,0.8658,0.8658,0.8658,0
1987-04-10,0.8562,0.8562,0.8562,0.8562,0
1987-04-13,0.8527,0.8527,0.8527,0.8527,0
1987-04-14,0.8378,0.8378,0.8378,0.8378,0
1987-04-15,0.8448,0.8448,0.8448,0.8448,0
1987-04-16,0.8544,0.8544,0.8544,0.8544,0
1987-04-20,0.8430,0.8430,0.8430,0.8430,0
1987-04-21,0.8343,0.8343,0.8343,0.8343,0
1987-04-22,0.8369,0.8369,0.8369,0.8369,0
1987-04-23,0.8316,0.8316,0.8316,0.8316,0
1987-04-24,0.8202,0.8202,0.8202,0.8202,0
1987-04-27,0.8237,0.8237,0.8237,0.8237,0
1987-04-28,0.8281,0.8281,0.8281,0.8281,0
1987-04-29,0.8316,0.8316,0.8316,0.8316,0
1987-04-30,0.8435,0.8435,0.8435,0.8435,0
1987-05-01,0.8356,0.8356,0.8356,0.8356,0
1987-05-04,0.8276,0.8276,0.8276,0.8276,0
1987-05-05,0.8294,0.8294,0.8294,0.8294,0
1987-05-06,0.8276,0.8276,0.8276,0.8276,0
1987-05-07,0.8294,0.8294,0.8294,0.8294,0
1987-05-08,0.8338,0.8338,0.8338,0.8338,0
1987-05-11,0.8321,0.8321,0.8321,0.8321,0
1987-05-12,0.8250,0.8250,0.8250,0.8250,0
1987-05-13,0.8250,0.8250,0.8250,0.8250,0
1987-05-14,0.8259,0.8259,0.8259,0.8259,0
1987-05-15,0.8126,0.8126,0.8126,0.8126,0
1987-05-18,0.8126,0.8126,0.8126,0.8126,0
1987-05-19,0.8091,0.8091,0.8091,0.8091,0
1987-05-20,0.8029,0.8029,0.8029,0.8029,0
1987-05-21,0.8029,0.8029,0.8029,0.8029,0
1987-05-22,0.8064,0.8064,0.8064,0.8064,0
1987-05-26,0.8215,0.8215,0.8215,0.8215,0
1987-05-27,0.8232,0.8232,0.8232,0.8232,0
1987-05-28,0.8188,0.8188,0.8188,0.8188,0
1987-05-29,0.8310,0.8310,0.8310,0.8310,0
1987-06-01,0.8372,0.8372,0.8372,0.8372,0
1987-06-02,0.8212,0.8212,0.8212,0.8212,0
1987-06-03,0.8239,0.8239,0.8239,0.8239,0
1987-06-04,0.8239,0.8239,0.8239,0.8239,0
1987-06-05,0.8301,0.8301,0.8301,0.8301,0
1987-06-08,0.8301,0.8301,0.8301,0.8301,0
1987-06-09,0.8274,0.8274,0.8274,0.8274,0
1987-06-10,0.8328,0.8328,0.8328,0.8328,0
1987-06-11,0.8310,0.8310,0.8310,0.8310,0
1987-06-12,0.8435,0.8435,0.8435,0.8435,0
1987-06-15,0.8444,0.8444,0.8444,0.8444,0
1987-06-16,0.8461,0.8461,0.8461,0.8461,0
1987-06-17,0.8488,0.8488,0.8488,0.8488,0
1987-06-18,0.8470,0.8470,0.8470,0.8470,0
1987-06-19,0.8452,0.8452,0.8452,0.8452,0
1987-06-22,0.8488,0.8488,0.8488,0.8488,0
1987-06-23,0.8488,0.8488,0.8488,0.8488,0
1987-06-24,0.8452,0.8452,0.8452,0.8452,0
1987-06-25,0.8470,0.8470,0.8470,0.8470,0
1987-06-26,0.8390,0.8390,0.8390,0.8390,0
1987-06-29,0.8381,0.8381,0.8381,0.8381,0
1987-06-30,0.8431,0.8431,0.8431,0.8431,0
1987-07-01,0.8448,0.8448,0.8448,0.8448,0
1987-07-02,0.8475,0.8475,0.8475,0.8475,0
1987-07-06,0.8484,0.8484,0.8484,0.8484,0
1987-07-07,0.8493,0.8493,0.8493,0.8493,0
1987-07-08,0.8484,0.8484,0.8484,0.8484,0
1987-07-09,0.8439,0.8439,0.8439,0.8439,0
1987-07-10,0.8475,0.8475,0.8475,0.8475,0
1987-07-13,0.8431,0.8431,0.8431,0.8431,0
1987-07-14,0.8457,0.8457,0.8457,0.8457,0
1987-07-15,0.8404,0.8404,0.8404,0.8404,0
1987-07-16,0.8431,0.8431,0.8431,0.8431,0
1987-07-17,0.8457,0.8457,0.8457,0.8457,0
1987-07-20,0.8431,0.8431,0.8431,0.8431,0
1987-07-21,0.8395,0.8395,0.8395,0.8395,0
1987-07-22,0.8332,0.8332,0.8332,0.8332,0
1987-07-23,0.8332,0.8332,0.8332,0.8332,0
1987-07-24,0.8314,0.8314,0.8314,0.8314,0
1987-07-27,0.8314,0.8314,0.8314,0.8314,0
1987-07-28,0.8287,0.8287,0.8287,0.8287,0
1987-07-29,0.8278,0.8278,0.8278,0.8278,0
1987-07-30,0.8278,0.8278,0.8278,0.8278,0
1987-07-31,0.8337,0.8337,0.8337,0.8337,0
1987-08-03,0.8256,0.8256,0.8256,0.8256,0
1987-08-04,0.8238,0.8238,0.8238,0.8238,0
1987-08-05,0.8274,0.8274,0.8274,0.8274,0
1987-08-06,0.8283,0.8283,0.8283,0.8283,0
1987-08-07,0.8301,0.8301,0.8301,0.8301,0
1987-08-10,0.8301,0.8301,0.8301,0.8301,0
1987-08-11,0.8292,0.8292,0.8292,0.8292,0
1987-08-12,0.8301,0.8301,0.8301,0.8301,0
1987-08-13,0.8310,0.8310,0.8310,0.8310,0
1987-08-14,0.8355,0.8355,0.8355,0.8355,0
1987-08-17,0.8382,0.8382,0.8382,0.8382,0
1987-08-18,0.8310,0.8310,0.8310,0.8310,0
1987-08-19,0.8265,0.8265,0.8265,0.8265,0
1987-08-20,0.8292,0.8292,0.8292,0.8292,0
1987-08-21,0.8283,0.8283,0.8283,0.8283,0
1987-08-24,0.8283,0.8283,0.8283,0.8283,0
1987-08-25,0.8301,0.8301,0.8301,0.8301,0
1987-08-26,0.8283,0.8283,0.8283,0.8283,0
1987-08-27,0.8202,0.8202,0.8202,0.8202,0
1987-08-28,0.8156,0.8156,0.8156,0.8156,0
1987-08-31,0.8207,0.8207,0.8207,0.8207,0
1987-09-01,0.8198,0.8198,0.8198,0.8198,0
1987-09-02,0.8062,0.8062,0.8062,0.8062,0
1987-09-03,0.8071,0.8071,0.8071,0.8071,0
1987-09-04,0.8053,0.8053,0.8053,0.8053,0
1987-09-08,0.7971,0.7971,0.7971,0.7971,0
1987-09-09,0.7962,0.7962,0.7962,0.7962,0
1987-09-10,0.7971,0.7971,0.7971,0.7971,0
1987-09-11,0.8026,0.8026,0.8026,0.8026,0
1987-09-14,0.8026,0.8026,0.8026,0.8026,0
1987-09-15,0.7971,0.7971,0.7971,0.7971,0
1987-09-16,0.7916,0.7916,0.7916,0.7916,0
1987-09-17,0.7935,0.7935,0.7935,0.7935,0
1987-09-18,0.7989,0.7989,0.7989,0.7989,0
1987-09-21,0.7989,0.7989,0.7989,0.7989,0
1987-09-22,0.7989,0.7989,0.7989,0.7989,0
1987-09-23,0.7998,0.7998,0.7998,0.7998,0
1987-09-24,0.7953,0.7953,0.7953,0.7953,0
1987-09-25,0.7935,0.7935,0.7935,0.7935,0
1987-09-28,0.7935,0.7935,0.7935,0.7935,0
1987-09-29,0.7898,0.7898,0.7898,0.7898,0
1987-09-30,0.7903,0.7903,0.7903,0.7903,0
1987-10-01,0.7912,0.7912,0.7912,0.7912,0
1987-10-02,0.7939,0.7939,0.7939,0.7939,0
1987-10-05,0.7939,0.7939,0.7939,0.7939,0
1987-10-06,0.7903,0.7903,0.7903,0.7903,0
1987-10-07,0.7930,0.7930,0.7930,0.7930,0
1987-10-08,0.7848,0.7848,0.7848,0.7848,0
1987-10-09,0.7802,0.7802,0.7802,0.7802,0
1987-10-12,0.7784,0.7784,0.7784,0.7784,0
1987-10-13,0.7820,0.7820,0.7820,0.7820,0
1987-10-14,0.7720,0.7720,0.7720,0.7720,0
1987-10-15,0.7683,0.7683,0.7683,0.7683,0
1987-10-16,0.7674,0.7674,0.7674,0.7674,0
1987-10-19,0.7674,0.7674,0.7674,0.7674,0
1987-10-20,0.7674,0.7674,0.7674,0.7674,0
1987-10-21,0.7674,0.7674,0.7674,0.7674,0
1987-10-22,0.8269,0.8269,0.8269,0.8269,0
1987-10-23,0.8278,0.8278,0.8278,0.8278,0
1987-10-26,0.8352,0.8352,0.8352,0.8352,0
1987-10-27,0.8278,0.8278,0.8278,0.8278,0
1987-10-28,0.8260,0.8260,0.8260,0.8260,0
1987-10-29,0.8269,0.8269,0.8269,0.8269,0
1987-10-30,0.8365,0.8365,0.8365,0.8365,0
1987-11-02,0.8310,0.8310,0.8310,0.8310,0
1987-11-03,0.8374,0.8374,0.8374,0.8374,0
1987-11-04,0.8448,0.8448,0.8448,0.8448,0
1987-11-05,0.8522,0.8522,0.8522,0.8522,0
1987-11-06,0.8466,0.8466,0.8466,0.8466,0
1987-11-09,0.8476,0.8476,0.8476,0.8476,0
1987-11-10,0.8466,0.8466,0.8466,0.8466,0
1987-11-11,0.8457,0.8457,0.8457,0.8457,0
1987-11-12,0.8457,0.8457,0.8457,0.8457,0
1987-11-13,0.8430,0.8430,0.8430,0.8430,0
1987-11-16,0.8430,0.8430,0.8430,0.8430,0
1987-11-17,0.8402,0.8402,0.8402,0.8402,0
1987-11-18,0.8411,0.8411,0.8411,0.8411,0
1987-11-19,0.8430,0.8430,0.8430,0.8430,0
1987-11-20,0.8457,0.8457,0.8457,0.8457,0
1987-11-23,0.8448,0.8448,0.8448,0.8448,0
1987-11-24,0.8420,0.8420,0.8420,0.8420,0
1987-11-25,0.8347,0.8347,0.8347,0.8347,0
1987-11-27,0.8282,0.8282,0.8282,0.8282,0
1987-11-30,0.8406,0.8406,0.8406,0.8406,0
1987-12-01,0.8378,0.8378,0.8378,0.8378,0
1987-12-02,0.8387,0.8387,0.8387,0.8387,0
1987-12-03,0.8415,0.8415,0.8415,0.8415,0
1987-12-04,0.8424,0.8424,0.8424,0.8424,0
1987-12-07,0.8359,0.8359,0.8359,0.8359,0
1987-12-08,0.8341,0.8341,0.8341,0.8341,0
1987-12-09,0.8350,0.8350,0.8350,0.8350,0
1987-12-10,0.8238,0.8238,0.8238,0.8238,0
1987-12-11,0.8220,0.8220,0.8220,0.8220,0
1987-12-14,0.8229,0.8229,0.8229,0.8229,0
1987-12-15,0.8322,0.8322,0.8322,0.8322,0
1987-12-16,0.8396,0.8396,0.8396,0.8396,0
1987-12-17,0.8396,0.8396,0.8396,0.8396,0
1987-12-18,0.8461,0.8461,0.8461,0.8461,0
1987-12-21,0.8452,0.8452,0.8452,0.8452,0
1987-12-22,0.8443,0.8443,0.8443,0.8443,0
1987-12-23,0.8517,0.8517,0.8517,0.8517,0
1987-12-24,0.8517,0.8517,0.8517,0.8517,0
1987-12-28,0.8471,0.8471,0.8471,0.8471,0
1987-12-29,0.8480,0.8480,0.8480,0.8480,0
1987-12-30,0.8526,0.8526,0.8526,0.8526,0
1987-12-31,0.8540,0.8540,0.8540,0.8540,0
1988-01-04,0.8578,0.8578,0.8578,0.8578,0
1988-01-05,0.8596,0.8596,0.8596,0.8596,0
1988-01-06,0.8540,0.8540,0.8540,0.8540,0
1988-01-07,0.8522,0.8522,0.8522,0.8522,0
1988-01-08,0.8447,0.8447,0.8447,0.8447,0
1988-01-11,0.8475,0.8475,0.8475,0.8475,0
1988-01-12,0.8484,0.8484,0.8484,0.8484,0
1988-01-13,0.8503,0.8503,0.8503,0.8503,0
1988-01-14,0.8503,0.8503,0.8503,0.8503,0
1988-01-15,0.8671,0.8671,0.8671,0.8671,0
1988-01-18,0.8671,0.8671,0.8671,0.8671,0
1988-01-19,0.8653,0.8653,0.8653,0.8653,0
1988-01-20,0.8681,0.8681,0.8681,0.8681,0
1988-01-21,0.8718,0.8718,0.8718,0.8718,0
1988-01-22,0.8746,0.8746,0.8746,0.8746,0
1988-01-25,0.8774,0.8774,0.8774,0.8774,0
1988-01-26,0.8718,0.8718,0.8718,0.8718,0
1988-01-27,0.8812,0.8812,0.8812,0.8812,0
1988-01-28,0.8849,0.8849,0.8849,0.8849,0
1988-01-29,0.8939,0.8939,0.8939,0.8939,0
1988-02-01,0.8957,0.8957,0.8957,0.8957,0
1988-02-02,0.9004,0.9004,0.9004,0.9004,0
1988-02-03,0.8957,0.8957,0.8957,0.8957,0
1988-02-04,0.8939,0.8939,0.8939,0.8939,0
1988-02-05,0.9014,0.9014,0.9014,0.9014,0
1988-02-08,0.8986,0.8986,0.8986,0.8986,0
1988-02-09,0.8986,0.8986,0.8986,0.8986,0
1988-02-10,0.9023,0.9023,0.9023,0.9023,0
1988-02-11,0.8986,0.8986,0.8986,0.8986,0
1988-02-12,0.8910,0.8910,0.8910,0.8910,0
1988-02-16,0.8901,0.8901,0.8901,0.8901,0
1988-02-17,0.8891,0.8891,0.8891,0.8891,0
1988-02-18,0.8901,0.8901,0.8901,0.8901,0
1988-02-19,0.8910,0.8910,0.8910,0.8910,0
1988-02-22,0.8929,0.8929,0.8929,0.8929,0
1988-02-23,0.8976,0.8976,0.8976,0.8976,0
1988-02-24,0.8986,0.8986,0.8986,0.8986,0
1988-02-25,0.8957,0.8957,0.8957,0.8957,0
1988-02-26,0.8967,0.8967,0.8967,0.8967,0
1988-02-29,0.9043,0.9043,0.9043,0.9043,0
1988-03-01,0.9052,0.9052,0.9052,0.9052,0
1988-03-02,0.9052,0.9052,0.9052,0.9052,0
1988-03-03,0.9071,0.9071,0.9071,0.9071,0
1988-03-04,0.8957,0.8957,0.8957,0.8957,0
1988-03-07,0.8967,0.8967,0.8967,0.8967,0
1988-03-08,0.8929,0.8929,0.8929,0.8929,0
1988-03-09,0.8938,0.8938,0.8938,0.8938,0
1988-03-10,0.8910,0.8910,0.8910,0.8910,0
1988-03-11,0.8948,0.8948,0.8948,0.8948,0
1988-03-14,0.8948,0.8948,0.8948,0.8948,0
1988-03-15,0.8948,0.8948,0.8948,0.8948,0
1988-03-16,0.8910,0.8910,0.8910,0.8910,0
1988-03-17,0.8948,0.8948,0.8948,0.8948,0
1988-03-18,0.8929,0.8929,0.8929,0.8929,0
1988-03-21,0.8834,0.8834,0.8834,0.8834,0
1988-03-22,0.8834,0.8834,0.8834,0.8834,0
1988-03-23,0.8825,0.8825,0.8825,0.8825,0
1988-03-24,0.8815,0.8815,0.8815,0.8815,0
1988-03-25,0.8853,0.8853,0.8853,0.8853,0
1988-03-28,0.8749,0.8749,0.8749,0.8749,0
1988-03-29,0.8787,0.8787,0.8787,0.8787,0
1988-03-30,0.8768,0.8768,0.8768,0.8768,0
1988-03-31,0.8840,0.8840,0.8840,0.8840,0
1988-04-04,0.8783,0.8783,0.8783,0.8783,0
1988-04-05,0.8783,0.8783,0.8783,0.8783,0
1988-04-06,0.8821,0.8821,0.8821,0.8821,0
1988-04-07,0.8840,0.8840,0.8840,0.8840,0
1988-04-08,0.8888,0.8888,0.8888,0.8888,0
1988-04-11,0.8850,0.8850,0.8850,0.8850,0
1988-04-12,0.8859,0.8859,0.8859,0.8859,0
