date,o,h,l,c,v
2007-08-06,30.3331,30.3331,29.5037,29.7310,30400
2007-08-07,30.4867,30.4867,29.7341,29.9430,68800
2007-08-08,30.4098,30.8706,30.1027,30.2962,30300
2007-08-09,30.2931,30.3853,30.1057,30.2655,12800
2007-08-10,30.1641,30.2163,30.0259,30.2040,18800
2007-08-13,30.4160,30.4252,30.2255,30.4252,21300
2007-08-14,30.5081,30.5081,30.1549,30.1887,12400
2007-08-15,30.2102,30.4221,30.1887,30.3576,9100
2007-08-16,30.7170,30.7170,30.0965,30.3177,15300
2007-08-17,30.4099,30.7170,30.2870,30.6249,30000
2007-08-20,30.7170,30.7170,30.3331,30.3331,49300
2007-08-21,30.4866,30.6709,30.1211,30.1764,33700
2007-08-22,30.2870,30.4713,30.1334,30.4098,52700
2007-08-23,30.4621,30.6556,30.4099,30.5942,59400
2007-08-24,30.6248,30.6709,30.4590,30.6709,11600
2007-08-27,30.7170,30.8706,30.6863,30.8706,11800
2007-08-28,30.8706,30.9935,30.7170,30.7631,55800
2007-08-29,30.7170,30.9935,30.6157,30.8860,18300
2007-08-30,30.9443,31.0365,30.7846,30.9505,42900
2007-08-31,31.1716,31.2331,31.0273,31.2300,11300
2007-09-04,31.5153,31.5153,31.2155,31.4473,13500
2007-09-05,31.4164,31.4874,31.2866,31.4596,14400
2007-09-06,31.3669,31.4442,31.3669,31.4411,16400
2007-09-07,31.4936,31.4936,31.0455,31.0826,50700
2007-09-10,31.3700,31.3700,31.0949,31.2155,10000
2007-09-11,31.3638,31.5245,31.2155,31.4720,24100
2007-09-12,31.5245,31.6791,31.3329,31.6142,32000
2007-09-13,31.6018,31.6018,31.2835,31.5029,10900
2007-09-14,31.5091,31.8151,31.2835,31.7996,33900
2007-09-17,31.8336,31.9881,31.6358,31.9449,20100
2007-09-18,32.0654,32.2539,31.8274,32.1736,31400
2007-09-19,32.2199,32.7917,32.2045,32.7886,85900
2007-09-20,32.7731,32.7731,31.8336,31.9850,410400
2007-09-21,32.4486,32.5753,31.5554,32.0654,105100
2007-09-24,31.7347,32.2817,31.7254,32.2817,45500
2007-09-25,31.8336,32.3590,31.8336,32.3590,167500
2007-09-26,32.3590,32.3590,32.1828,32.2416,25300
2007-09-27,32.2972,32.3126,31.2649,32.1427,49200
2007-09-28,32.2879,32.2910,32.0190,32.1427,46700
2007-10-01,32.4894,32.4987,32.1349,32.2655,50300
2007-10-02,31.8861,32.3402,31.8861,32.3277,72100
2007-10-03,32.3432,32.4894,32.1318,32.1567,35300
2007-10-04,32.2811,32.3277,32.1225,32.2935,17600
2007-10-05,32.3339,32.3432,32.1940,32.3121,22900
2007-10-08,32.4116,32.4645,32.2997,32.4210,18600
2007-10-09,32.4428,32.4490,32.3432,32.4459,14600
2007-10-10,32.4925,32.4925,32.3899,32.4179,21200
2007-10-11,32.4956,32.4987,32.3432,32.4645,22300
2007-10-12,32.4739,32.5298,32.4739,32.4987,73700
2007-10-15,32.7164,32.7164,32.4987,32.6542,24600
2007-10-16,32.4988,32.5547,32.3744,32.5299,60600
2007-10-17,32.3526,32.5454,32.1287,32.1287,15200
2007-10-18,32.4148,32.4210,32.1100,32.1131,13200
2007-10-19,32.1100,32.3246,31.7213,31.9701,40200
2007-10-22,31.9701,31.9701,31.6746,31.6746,64600
2007-10-23,31.7804,31.9390,31.7057,31.9390,27000
2007-10-24,31.9079,31.9545,31.8146,31.9390,22200
2007-10-25,32.0292,32.0292,31.9203,31.9856,16600
2007-10-26,31.9390,32.0602,31.9079,32.0602,10800
2007-10-29,32.1846,32.1878,32.0509,32.1567,19900
2007-10-30,32.1256,32.1256,31.9390,32.0945,10500
2007-10-31,32.2220,32.3432,32.0447,32.2966,12000
2007-11-01,32.1526,32.2121,31.9303,32.0869,29400
2007-11-02,32.0837,32.0869,31.9053,32.0086,32300
2007-11-05,33.1825,33.1825,31.7738,31.9930,13800
2007-11-06,31.9930,32.2903,31.9930,32.1589,34900
2007-11-07,31.8740,32.2747,31.8740,32.1182,11900
2007-11-08,32.1964,32.1964,31.4326,31.7112,121000
2007-11-09,31.7957,31.8521,31.4639,31.8521,38400
2007-11-12,32.2496,32.2496,31.8990,31.9773,41400
2007-11-13,32.2277,32.2277,31.7926,31.8521,15300
2007-11-14,32.1651,32.1651,31.8364,31.9303,7800
2007-11-15,31.9272,32.0368,31.8302,31.9210,15500
2007-11-16,32.2434,32.2434,31.7832,31.9303,18400
2007-11-19,32.1495,32.1495,31.8615,31.9303,16700
2007-11-20,31.8521,32.0524,31.4326,31.6173,26500
2007-11-21,31.5234,31.5234,30.3651,31.0225,139600
2007-11-23,31.0538,31.4608,30.9631,30.9631,3100
2007-11-26,30.6782,31.6173,30.6782,31.3043,69500
2007-11-27,31.4608,31.7676,31.1477,31.3512,25700
2007-11-28,31.1728,31.6799,31.1728,31.6486,11700
2007-11-29,31.8521,31.8521,31.3356,31.8051,20200
2007-11-30,31.9303,32.0869,31.7769,31.9335,34900
2007-12-03,32.4476,32.4476,31.8490,32.2554,31400
2007-12-04,32.4476,32.4476,32.1326,32.1326,16300
2007-12-05,32.0317,32.2901,31.5844,31.7545,270600
2007-12-06,32.0097,32.0538,31.5025,32.0381,33200
2007-12-07,31.6915,32.2869,31.6915,32.0223,27100
2007-12-10,31.7325,32.0192,31.7325,31.9751,23500
2007-12-11,32.1861,32.2838,31.7703,31.9435,30300
2007-12-12,32.2901,32.6839,31.9751,32.1168,29400
2007-12-13,32.0538,32.2208,31.8900,32.1011,44500
2007-12-14,32.2901,32.2901,31.8774,32.1483,15600
2007-12-17,32.2901,32.2901,31.8554,31.9751,18900
2007-12-18,31.9467,32.1326,31.9467,32.0066,53200
2007-12-19,31.8522,32.1641,31.8522,32.1641,24000
2007-12-20,31.9436,32.1168,31.9436,32.0948,31300
2007-12-21,32.2838,32.2838,31.9404,32.1956,37600
2007-12-24,32.1389,32.2145,31.8806,32.0822,66800
2007-12-26,31.9845,32.0381,31.8805,31.9404,48400
2007-12-27,32.0529,32.1859,32.0529,32.1511,22900
2007-12-28,32.1226,32.1923,31.7583,31.8375,88500
2007-12-31,31.7456,31.9135,31.6379,31.9072,38800
2008-01-02,31.5397,31.9642,31.4573,31.5207,61800
2008-01-03,31.5523,31.6632,31.4446,31.4605,64800
2008-01-04,31.6822,31.6949,31.3116,31.4256,48600
2008-01-07,31.5175,31.5175,31.1405,31.2387,177200
2008-01-08,31.5175,31.5175,31.0454,31.0581,42100
2008-01-09,31.2007,31.2007,30.7065,30.7192,51600
2008-01-10,30.7825,31.0993,30.7128,30.9473,154800
2008-01-11,30.9948,31.2039,30.8269,31.0138,71700
2008-01-14,30.9314,31.0676,30.8491,30.9061,20600
2008-01-15,31.0297,31.0297,30.9188,30.9853,20000
2008-01-16,30.9948,31.0138,30.8586,30.9504,20700
2008-01-17,30.8871,30.8871,30.7319,30.7319,31600
2008-01-18,30.8776,31.3464,30.7382,30.9726,84500
2008-01-22,30.6336,31.0011,29.5566,30.7572,192400
2008-01-23,30.6780,30.9156,30.1014,30.8174,59600
2008-01-24,30.8110,31.2039,30.6907,31.2039,62700
2008-01-25,31.0803,31.5207,30.7477,31.2514,43700
2008-01-28,31.2039,31.2039,30.8871,31.1088,44800
2008-01-29,30.9758,31.1563,30.9758,31.1405,39200
2008-01-30,31.1785,31.2799,31.0233,31.2609,27400
2008-01-31,31.0898,31.3242,30.9663,31.3242,76500
2008-02-01,31.3957,31.4148,30.9364,31.3415,83100
2008-02-04,31.0162,31.3766,31.0162,31.3479,44900
2008-02-05,31.1884,31.1884,30.9364,31.0959,66300
2008-02-06,31.1533,31.1629,30.9938,31.0321,101100
2008-02-07,30.9045,31.0321,30.6175,30.9013,58100
2008-02-08,30.7769,30.7769,30.6175,30.6685,80400
2008-02-11,30.3815,30.6845,30.3815,30.4261,74500
2008-02-12,30.3783,30.7100,30.3783,30.5410,85200
2008-02-13,30.6143,30.6366,30.4612,30.4612,60700
2008-02-14,30.7993,30.7993,30.4421,30.6111,48800
2008-02-15,30.5378,30.5378,30.4102,30.5346,49700
2008-02-19,30.5378,30.6175,30.2986,30.3783,102900
2008-02-20,30.5665,30.5665,30.3081,30.4580,65800
2008-02-21,30.5856,30.6175,30.4580,30.5633,55800
2008-02-22,30.5984,30.6430,30.5059,30.6175,48200
2008-02-25,30.5537,30.7546,30.5250,30.7100,81000
2008-02-26,30.7132,30.9205,30.6813,30.9077,80200
2008-02-27,30.9269,30.9300,30.7738,30.9013,75900
2008-02-28,30.7770,30.9141,30.5186,30.8567,61300
2008-02-29,30.7387,30.7642,30.5186,30.7387,72900
2008-03-03,30.8754,30.8754,30.6539,30.7470,53500
2008-03-04,30.7502,30.7984,30.6571,30.7117,29900
2008-03-05,30.6540,30.8144,30.6540,30.7984,73300
2008-03-06,30.7952,30.7952,30.6539,30.7181,21000
2008-03-07,30.5673,30.6539,30.5673,30.6539,44200
2008-03-10,30.6411,30.6700,30.5737,30.5833,26800
2008-03-11,30.5384,30.7181,30.5095,30.6604,36200
2008-03-12,30.5769,30.6571,30.5737,30.6539,53200
2008-03-13,30.5641,30.5641,30.1083,30.4389,80100
2008-03-14,30.4389,30.4935,30.1885,30.2559,37300
2008-03-17,30.1821,30.1821,29.9478,30.1147,55100
2008-03-18,30.3201,31.1322,30.2656,30.5577,46700
2008-03-19,30.6411,30.6796,30.5255,30.5897,75800
2008-03-20,30.5769,30.7342,30.5576,30.7342,55600
2008-03-24,30.8112,31.0070,30.7470,30.9685,104900
2008-03-25,30.9749,31.0552,30.8851,31.0488,90200
2008-03-26,31.0070,31.0616,30.9428,30.9749,149700
2008-03-27,31.0070,31.0070,30.8498,30.8754,97800
2008-03-28,30.8787,30.8915,30.8177,30.8915,46400
2008-03-31,30.8209,31.0391,30.6957,31.0295,246500
2008-04-01,30.9817,31.1691,30.9817,31.1658,988000
2008-04-02,31.1562,31.2305,31.1012,31.1820,92200
2008-04-03,31.2337,31.2337,30.8912,31.1271,98300
2008-04-04,31.1820,31.7410,31.0883,31.2466,142200
2008-04-07,31.2789,31.5148,31.2466,31.4954,117300
2008-04-08,31.3921,31.6021,31.3113,31.6021,85300
2008-04-09,31.3436,31.4082,31.2725,31.3274,79400
2008-04-10,31.3145,31.8315,31.2919,31.4405,176900
2008-04-11,31.3759,31.3856,31.1820,31.1885,59600
2008-04-14,31.2757,31.3112,31.1885,31.2983,54700
2008-04-15,31.2757,31.4082,31.2272,31.2951,59400
2008-04-16,31.4017,31.4793,31.2919,31.4308,84700
2008-04-17,31.4631,31.4631,31.3759,31.4631,61900
2008-04-18,31.6085,31.6829,31.4502,31.6764,123700
2008-04-21,31.6602,31.6602,31.5892,31.6247,70500
2008-04-22,31.7120,31.7701,31.5148,31.6667,77600
2008-04-23,31.7960,31.8897,31.5956,31.7960,103800
2008-04-24,31.8444,31.8444,31.6344,31.8057,114400
2008-04-25,31.9187,31.9575,31.8606,31.9575,87600
2008-04-28,32.0448,32.1514,31.8250,32.1449,595700
2008-04-29,32.1417,32.1417,31.9608,32.0513,144500
2008-04-30,32.0577,32.3001,31.8283,32.0836,113400
2008-05-01,32.2389,32.7654,32.2389,32.7654,428500
2008-05-02,32.6029,32.6256,32.3721,32.4339,133900
2008-05-05,32.3396,32.4014,32.3396,32.3819,121900
2008-05-06,32.2649,32.2649,32.0699,32.1512,121400
2008-05-07,32.2454,32.2486,32.0504,32.1739,65700
2008-05-08,32.2291,32.2356,32.0926,32.1056,59700
2008-05-09,32.1316,32.1739,32.0081,32.1739,73100
2008-05-12,32.1479,32.1511,32.0114,32.1316,91900
2008-05-13,32.1674,32.1869,32.0796,32.1219,59500
2008-05-14,32.1544,32.2194,31.8814,32.0764,153100
2008-05-15,32.2259,32.2552,31.9302,32.1609,146600
2008-05-16,32.0829,32.2194,32.0439,32.2064,79300
2008-05-19,32.2876,32.3624,32.2389,32.3331,58900
2008-05-20,32.3364,32.3364,32.1967,32.2714,49300
2008-05-21,32.2876,32.2876,32.1804,32.2129,97300
2008-05-22,32.1739,32.2519,32.0861,32.1641,51700
2008-05-23,32.0764,32.1121,31.7514,31.9724,401400
2008-05-27,31.9659,31.9659,31.6994,31.7937,65800
2008-05-28,31.7189,31.9594,31.7189,31.9497,73700
2008-05-29,31.9301,31.9789,31.8489,31.9171,76300
2008-05-30,31.9237,31.9237,31.8717,31.9204,53600
2008-06-02,31.9217,31.9479,31.3427,31.6568,374500
2008-06-03,31.8269,31.8269,31.4998,31.6797,80200
2008-06-04,31.7058,31.7058,31.5488,31.6469,46100
2008-06-05,31.7287,31.7941,31.6895,31.7843,49200
2008-06-06,31.7189,31.8530,31.6567,31.6960,43100
2008-06-09,31.8170,31.8498,31.6012,31.7974,47100
2008-06-10,31.7287,31.8138,31.6829,31.8105,52400
2008-06-11,31.8923,32.0493,31.7287,31.8040,66500
2008-06-12,31.7058,31.8432,31.6339,31.7516,41200
2008-06-13,31.7615,31.8923,31.5161,31.8923,58900
2008-06-16,31.5979,31.7516,31.4376,31.4507,61200
2008-06-17,31.4114,31.6633,31.3918,31.5063,87300
2008-06-18,31.4998,31.6797,31.4180,31.5750,67200
2008-06-19,31.4736,31.4736,31.2871,31.3754,86600
2008-06-20,31.3362,31.3624,31.1563,31.2512,40500
2008-06-23,31.2675,31.2839,31.1040,31.1367,37800
2008-06-24,31.1072,31.2806,30.9077,31.0058,176700
2008-06-25,30.9568,31.1203,30.9110,31.1105,92900
2008-06-26,30.8063,30.9437,30.6820,30.8652,96000
2008-06-27,30.7540,30.8128,30.6133,30.7801,58300
2008-06-30,30.7147,30.7801,30.5969,30.7474,84900
2008-07-01,30.4447,30.9618,30.4184,30.7148,957200
2008-07-02,30.6391,30.7972,30.4908,30.6918,81800
2008-07-03,30.7544,30.8235,30.6292,30.6786,41700
2008-07-07,30.8202,30.8202,30.5369,30.7049,102500
2008-07-08,30.6819,30.7016,30.5205,30.6226,170000
2008-07-09,30.5666,30.6983,30.4842,30.5172,79000
2008-07-10,30.4414,30.6621,30.4151,30.5567,99100
2008-07-11,30.4052,30.5699,30.3788,30.5172,310000
2008-07-14,30.6852,30.6852,30.2702,30.4447,41200
2008-07-15,30.2076,30.2372,29.8848,29.9737,149100
2008-07-16,30.0396,30.1615,29.9737,30.0725,25300
2008-07-17,30.2043,30.4843,30.1252,30.1615,41900
2008-07-18,30.3327,30.6456,30.2273,30.6456,48800
2008-07-21,30.8037,30.8597,30.6325,30.7972,49500
2008-07-22,30.7313,30.9256,30.6720,30.9025,103000
2008-07-23,30.8466,30.9388,30.8136,30.8202,193500
2008-07-24,30.8993,31.0409,30.7181,30.8927,64100
2008-07-25,30.8795,31.1364,30.8630,30.9586,188000
2008-07-28,30.7774,30.8729,30.7313,30.8532,75200
2008-07-29,30.8169,30.9059,30.6984,30.8598,65900
2008-07-30,30.7477,30.8762,30.6325,30.8663,103900
2008-07-31,30.7543,30.9289,30.6325,30.9289,82000
2008-08-01,30.7508,30.8735,30.6513,30.7906,25200
2008-08-04,30.6446,30.6778,30.5319,30.5783,75800
2008-08-05,30.6281,31.0825,30.5252,30.7939,70600
2008-08-06,30.6048,30.6347,30.5186,30.5882,44200
2008-08-07,30.5750,30.6048,30.5186,30.5517,42700
2008-08-08,30.5418,30.6115,30.5086,30.6048,62300
2008-08-11,30.4688,30.5683,30.3062,30.5185,49800
2008-08-12,30.5783,30.6745,30.4854,30.6380,95000
2008-08-13,30.6181,30.6844,30.5186,30.6844,47200
2008-08-14,30.6512,30.6844,30.5716,30.6844,58400
2008-08-15,30.6645,30.7640,30.6579,30.7541,39900
2008-08-18,30.7673,30.8470,30.5252,30.6844,91100
2008-08-19,30.7342,30.7674,30.6015,30.7441,101400
2008-08-20,30.7441,30.7906,30.6280,30.7375,30700
2008-08-21,30.6413,30.7176,30.6015,30.6944,103100
2008-08-22,30.6678,30.7673,30.5185,30.5185,58300
2008-08-25,30.5550,30.6910,30.5550,30.6844,60600
2008-08-26,30.7043,30.7043,30.4854,30.5185,259900
2008-08-27,30.6446,30.6446,30.4622,30.5517,68400
2008-08-28,30.6446,30.6579,30.5252,30.5949,74100
2008-08-29,30.6678,30.7143,30.5186,30.6513,59500
2008-09-02,30.8049,30.9017,30.5978,30.6580,57200
2008-09-03,30.7247,30.7581,30.6679,30.7581,50200
2008-09-04,30.8917,30.8917,30.8282,30.8917,46700
2008-09-05,30.8116,30.8683,30.5644,30.8650,62400
2008-09-08,31.1054,31.1054,30.7748,30.8283,59300
2008-09-09,30.9151,31.0286,30.7915,30.8950,168700
2008-09-10,30.8850,30.8850,30.7247,30.7247,61200
2008-09-11,30.7815,30.8383,30.6112,30.7247,101600
2008-09-12,30.6846,30.7347,30.5510,30.7247,121100
2008-09-15,30.6847,30.6847,29.3889,29.5959,377800
2008-09-16,29.0683,29.1918,27.4652,28.9146,283800
2008-09-17,28.7777,28.8545,26.4667,27.1780,283100
2008-09-18,27.7157,29.4557,27.1881,29.3221,226400
2008-09-19,29.7229,30.7414,29.4223,29.6961,77800
2008-09-22,29.7562,30.1236,29.5892,29.6694,34600
2008-09-23,29.9132,29.9733,29.0549,29.3789,64200
2008-09-24,29.4056,29.9533,29.4056,29.6427,57700
2008-09-25,29.6727,29.6727,28.8879,28.8879,73600
2008-09-26,28.5473,29.0349,28.3636,28.7877,50900
2008-09-29,28.7978,28.7978,25.3813,26.4567,174700
2008-09-30,27.5554,27.5988,26.9175,27.3851,113200
2008-10-01,27.7286,28.6952,27.6175,28.5774,991400
2008-10-02,28.5841,28.5841,27.2840,27.8330,230900
2008-10-03,28.0317,28.2102,27.5333,27.7320,51400
2008-10-06,27.1123,27.5333,26.1187,26.7250,134200
2008-10-07,26.7789,27.8431,26.2332,26.2737,240800
2008-10-08,25.8055,26.3376,24.9972,25.1757,157800
2008-10-09,25.3273,26.3579,24.5897,24.5897,113800
2008-10-10,24.0373,24.0373,21.5416,22.9494,274300
2008-10-13,23.7612,25.7651,23.7308,25.7651,230000
2008-10-14,26.3545,26.7182,25.4283,25.9335,372300
2008-10-15,25.5933,25.5933,24.2091,24.8018,374900
2008-10-16,25.0309,25.0342,23.5759,23.8622,167400
2008-10-17,23.7477,23.8588,23.4075,23.5759,120700
2008-10-20,24.0979,24.1821,23.5759,24.0474,1460200
2008-10-21,23.9868,24.5492,23.7308,23.9093,398300
2008-10-22,24.1417,24.1417,23.6668,23.7106,113300
2008-10-23,23.7106,24.2124,23.6096,24.1114,157700
2008-10-24,23.7106,23.8453,23.2593,23.5085,155600
2008-10-27,23.5894,23.7039,22.3129,22.3129,1313600
2008-10-28,22.7979,23.1380,22.5655,22.5655,158600
2008-10-29,22.7036,23.9127,22.7036,23.5927,318700
2008-10-30,23.8958,24.2394,23.7443,24.2394,169900
2008-10-31,24.1148,24.3371,24.1114,24.2495,126500
2008-11-03,24.5725,24.5725,24.3821,24.4467,168900
2008-11-04,24.7494,24.7494,24.3991,24.7222,430300
2008-11-05,24.7494,24.8990,24.4841,24.5181,392100
2008-11-06,24.1475,24.6541,24.1441,24.5181,198100
2008-11-07,24.6984,24.8038,24.4841,24.7732,221000
2008-11-10,24.8412,24.9670,24.4841,24.7766,148600
2008-11-11,25.0248,25.0248,24.5011,24.7324,107100
2008-11-12,24.7188,24.7188,24.3277,24.3821,129400
2008-11-13,24.1849,24.4365,24.0318,24.2529,211900
2008-11-14,24.2733,24.2733,23.8040,23.9570,115200
2008-11-17,23.9570,24.1237,23.5014,23.5864,157200
2008-11-18,23.4640,23.6136,22.9879,23.0899,174700
2008-11-19,22.7974,23.0457,22.1241,22.3009,174100
2008-11-20,22.1105,22.2193,21.2536,21.5596,606400
2008-11-21,22.0765,22.1955,21.4950,21.7739,238500
2008-11-24,22.1581,22.3384,21.7739,21.8725,232500
2008-11-25,22.3894,22.3894,21.6855,22.1003,313500
2008-11-26,22.4642,22.6274,22.1377,22.6138,256400
2008-11-28,22.2330,22.6240,22.2330,22.5288,420700
2008-12-01,22.3769,22.5659,21.8820,22.0641,409700
2008-12-02,22.4319,22.4319,22.0813,22.3013,501700
2008-12-03,22.2704,22.3150,22.1363,22.3047,247800
2008-12-04,22.3082,22.3391,22.0538,22.1741,214200
2008-12-05,22.0367,22.1844,21.8236,22.1844,485500
2008-12-08,22.1844,22.4697,21.9267,22.4422,703700
2008-12-09,22.4113,22.4559,22.1672,22.2738,631800
2008-12-10,22.3597,22.3838,21.9954,22.2566,379100
2008-12-11,22.1776,22.3391,22.0848,22.0848,914500
2008-12-12,22.1157,22.4422,22.0126,22.3906,320000
2008-12-15,22.1398,22.5590,22.1398,22.2738,611300
2008-12-16,22.6862,22.6931,22.2016,22.6862,523700
2008-12-17,22.8134,23.4045,22.5453,23.2670,1671500
2008-12-18,23.6176,24.9029,23.4010,24.6177,2134800
2008-12-19,24.3977,24.4871,24.1022,24.4527,1174700
2008-12-22,24.5180,25.5559,24.3324,25.4322,1764700
2008-12-23,25.5628,25.8755,25.3669,25.8034,1220400
2008-12-24,25.6659,25.9477,25.2535,25.3978,787700
2008-12-26,25.4288,25.8927,25.0988,25.8824,1291200
2008-12-29,26.0430,26.2299,25.7834,26.0568,1020000
2008-12-30,26.3579,26.3579,25.8907,26.1364,530100
2008-12-31,26.1434,26.3545,25.9807,26.3060,707400
2009-01-02,26.1572,26.4583,26.1572,26.2230,673600
2009-01-05,26.1018,28.3341,26.0845,27.4896,1907500
2009-01-06,27.7527,27.8980,27.5208,27.7215,2267000
2009-01-07,27.6661,27.8115,26.9082,27.2197,1748100
2009-01-08,27.1020,27.1020,26.6002,26.8252,972100
2009-01-09,27.2924,27.2924,26.8390,27.2197,826600
2009-01-12,27.3374,27.3754,26.3752,26.6279,867700
2009-01-13,26.9290,26.9290,26.2403,26.5310,613500
2009-01-14,26.1468,26.3718,25.4997,26.1918,1006000
2009-01-15,25.9945,26.1399,25.7904,26.0880,1122500
2009-01-16,26.0395,26.3441,25.5377,26.2991,574800
2009-01-20,25.9599,26.1399,25.6173,25.8492,544100
2009-01-21,25.8942,25.9703,25.4996,25.8526,534200
2009-01-22,25.9115,25.9115,25.5273,25.7834,454800
2009-01-23,25.5481,25.7246,25.0566,25.3716,1556100
2009-01-26,25.5342,25.6934,25.2885,25.4373,573600
2009-01-27,25.6692,25.7627,25.4616,25.6727,637500
2009-01-28,25.9357,26.6037,25.8769,26.5829,1549400
2009-01-29,26.2853,26.4271,25.7903,25.9219,685200
2009-01-30,26.1607,26.1607,25.8215,26.0396,469800
2009-02-02,25.8274,25.9427,25.3100,25.4848,1037900
2009-02-03,25.6840,25.6980,25.3484,25.5302,642100
2009-02-04,25.6875,25.7190,25.4638,25.5092,891500
2009-02-05,25.6351,25.7854,25.1806,25.2995,836600
2009-02-06,25.4848,25.8134,25.3799,25.8099,830900
2009-02-09,25.7644,26.0756,25.7155,26.0091,831400
2009-02-10,26.0616,26.0686,25.7015,25.8378,831000
2009-02-11,25.9567,25.9881,25.7294,25.7784,592100
