date,o,h,l,c,v
2007-08-29,14.3694,14.4183,14.3694,14.4183,6900
2007-08-30,14.4244,14.4519,14.3877,14.3877,11500
2007-08-31,14.4916,14.5100,14.4916,14.5069,3800
2007-09-04,14.5309,14.5309,14.4940,14.5002,16800
2007-09-05,14.4971,14.4971,14.4050,14.4326,6000
2007-09-06,14.4387,14.4418,14.4050,14.4326,5000
2007-09-07,14.4111,14.4111,14.3773,14.3988,2500
2007-09-10,14.4019,14.4019,14.3589,14.3896,11800
2007-09-11,14.3865,14.3865,14.3497,14.3497,2600
2007-09-12,14.2975,14.3620,14.2667,14.3036,87800
2007-09-13,14.2514,14.3988,14.2514,14.3865,10300
2007-09-14,14.3988,14.4602,14.3988,14.4602,5900
2007-09-17,14.4418,14.4848,14.4418,14.4848,18900
2007-09-18,14.5892,14.6261,14.5647,14.6261,3400
2007-09-19,14.6660,14.6722,14.6015,14.6015,23000
2007-09-20,14.5893,14.5893,14.4203,14.4848,94400
2007-09-21,14.4357,14.5247,14.4357,14.5217,9900
2007-09-24,14.5432,14.5616,14.5370,14.5616,3700
2007-09-25,14.4295,14.4971,14.4295,14.4510,54000
2007-09-26,14.5708,14.7705,14.2698,14.6015,16600
2007-09-27,14.5002,14.6660,14.2882,14.5309,30800
2007-09-28,14.5616,14.5708,14.4695,14.4695,3500
2007-10-01,14.5737,14.6385,14.4380,14.5213,6800
2007-10-02,14.4966,14.6508,14.4380,14.4812,4600
2007-10-03,14.6354,14.6724,14.5182,14.6601,5800
2007-10-04,14.6724,14.6878,14.4781,14.6045,6400
2007-10-05,14.6940,15.5761,14.6138,14.6662,45100
2007-10-08,14.6200,14.7341,14.6046,14.6416,1900
2007-10-09,14.6323,14.6508,14.5460,14.6200,2000
2007-10-10,14.6200,14.8328,14.6200,14.7156,4400
2007-10-11,14.8205,14.8205,14.5706,14.7680,10500
2007-10-12,14.8266,14.8421,14.8205,14.8421,7600
2007-10-15,14.8575,14.8606,14.7896,14.7896,3500
2007-10-16,14.7434,14.7464,14.7063,14.7310,4800
2007-10-17,14.7989,14.7989,14.6601,14.6601,12900
2007-10-18,14.6416,14.6786,14.6292,14.6693,8800
2007-10-19,14.6693,14.6693,14.5305,14.5614,21200
2007-10-22,14.4997,14.5305,14.4596,14.4843,23800
2007-10-23,14.5984,14.6045,14.5274,14.5274,4600
2007-10-24,14.5552,14.5737,14.4349,14.5336,34200
2007-10-25,14.5244,14.5244,14.4349,14.4689,8200
2007-10-26,14.5644,14.6631,14.5644,14.6631,12000
2007-10-29,14.7032,14.7032,14.6446,14.6909,6700
2007-10-30,14.6447,14.6693,14.6292,14.6354,7700
2007-10-31,14.6693,14.7680,14.6169,14.7310,47000
2007-11-01,14.6712,14.6712,14.4606,14.4606,9900
2007-11-02,14.4885,14.4885,14.2964,14.3924,4900
2007-11-05,14.2809,14.2964,14.1725,14.2097,11800
2007-11-06,14.2128,14.2809,14.2035,14.2128,11300
2007-11-07,14.7982,14.7982,13.8441,13.8441,29400
2007-11-08,13.9433,13.9433,13.6211,13.7574,21300
2007-11-09,13.6489,13.6954,13.4786,13.6489,21000
2007-11-12,13.6211,13.6211,13.3578,13.3578,15600
2007-11-13,13.5127,13.6552,13.4786,13.6366,15100
2007-11-14,13.7884,13.8193,13.7264,13.7264,11900
2007-11-15,13.3825,13.7016,13.3825,13.4786,21400
2007-11-16,13.5684,13.5684,13.3392,13.3825,41100
2007-11-19,13.4321,13.4321,13.0790,13.1192,28700
2007-11-20,13.0697,13.0975,12.9055,12.9334,21300
2007-11-21,12.8528,12.9179,12.7971,12.8869,16100
2007-11-23,12.9829,13.1161,12.9303,13.0635,7400
2007-11-26,13.1626,13.2215,12.8807,12.8807,7900
2007-11-27,12.8807,12.9674,12.8528,12.9489,18100
2007-11-28,13.1347,13.2772,13.0852,13.1099,5900
2007-11-29,13.1161,13.3206,13.1161,13.3206,9600
2007-11-30,13.4538,13.5560,13.4197,13.5560,71700
2007-12-03,13.6020,13.6020,13.5056,13.5461,8400
2007-12-04,13.5212,13.5212,13.4092,13.4310,14900
2007-12-05,13.5056,13.5523,13.4092,13.5429,22200
2007-12-06,13.6487,13.7451,13.6487,13.7016,9000
2007-12-07,13.8011,13.8882,13.7949,13.8105,38900
2007-12-10,13.7949,13.9629,13.7171,13.7171,10500
2007-12-11,13.8011,13.8696,13.2848,13.6829,43600
2007-12-12,13.5367,13.9753,13.4496,13.6176,32700
2007-12-13,13.6083,13.6083,13.4216,13.4341,12200
2007-12-14,13.3252,13.4434,13.3252,13.4123,8400
2007-12-17,13.3003,13.3097,12.9395,12.9395,14800
2007-12-18,13.1261,13.4185,12.9582,12.9986,52500
2007-12-19,13.0142,13.0422,12.8773,12.9209,14900
2007-12-20,12.8587,12.9364,12.8307,12.8649,15400
2007-12-21,12.8369,13.1915,12.5538,12.9831,11100
2007-12-24,12.9986,13.0733,12.9986,13.0733,11800
2007-12-26,13.0577,13.1417,13.0453,13.0702,39600
2007-12-27,13.1271,13.1271,12.9277,13.0195,189400
2007-12-28,12.6871,14.2480,12.6871,14.2480,68900
2007-12-31,14.6596,14.6596,12.6111,13.1398,54700
2008-01-02,13.5989,13.5989,13.1082,13.5198,11100
2008-01-03,13.3805,14.2417,13.3805,13.6306,150500
2008-01-04,13.5134,13.7636,13.4311,13.5198,116100
2008-01-07,13.5863,13.5863,13.4501,13.5451,73700
2008-01-08,13.6717,13.8522,13.5356,13.5356,83600
2008-01-09,13.5356,13.5546,13.4564,13.5546,60400
2008-01-10,13.5134,13.9187,13.5008,13.8934,69600
2008-01-11,14.0295,14.0295,13.9124,13.9884,69900
2008-01-14,14.0707,14.0960,14.0010,14.0897,62600
2008-01-15,14.0422,14.1530,13.9314,14.0739,66400
2008-01-16,14.0390,14.1150,13.9947,14.0454,67800
2008-01-17,14.0928,14.0928,13.7541,13.7857,83100
2008-01-18,13.7857,13.9124,13.7667,13.8396,56200
2008-01-22,13.6211,13.8269,13.5008,13.8111,80800
2008-01-23,13.7921,13.9219,13.6939,13.9155,120900
2008-01-24,13.9820,14.1214,13.8965,14.0580,138200
2008-01-25,14.1182,14.4728,14.0833,14.1720,81700
2008-01-28,14.3873,14.3873,14.1530,14.1847,95700
2008-01-29,14.2417,14.4126,14.1942,14.3303,130200
2008-01-30,14.3176,14.5646,14.2860,14.3683,78100
2008-01-31,14.3493,14.5266,14.3082,14.4190,130600
2008-02-01,14.4924,14.5654,14.4828,14.5559,82300
2008-02-04,14.9531,14.9531,14.4638,14.4638,105200
2008-02-05,14.3240,14.4447,14.3240,14.4320,87100
2008-02-06,14.4098,14.4415,14.3716,14.3748,97000
2008-02-07,14.4955,14.4955,14.3303,14.3907,66400
2008-02-08,14.3970,14.5527,14.3589,14.3907,44000
2008-02-11,14.4193,14.4574,14.3748,14.3780,77100
2008-02-12,14.8165,14.8165,14.3176,14.4161,98500
2008-02-13,14.4860,14.5432,14.3399,14.4193,39600
2008-02-14,14.8260,14.8260,14.3144,14.3843,74800
2008-02-15,14.8546,14.8546,14.3144,14.3875,61400
2008-02-19,14.9881,15.0008,14.3939,14.4606,39500
2008-02-20,14.9785,14.9785,14.3621,14.4479,29400
2008-02-21,14.5369,14.5369,14.3526,14.4574,120900
2008-02-22,14.6195,14.6195,14.3748,14.4924,49900
2008-02-25,14.3017,14.9340,14.2985,14.6068,31200
2008-02-26,14.9181,14.9181,14.3208,14.4955,80600
2008-02-27,14.4225,14.6131,14.4161,14.5559,51400
2008-02-28,14.6131,14.6512,14.4479,14.5464,35500
2008-02-29,14.6099,14.6099,14.2572,14.4034,72400
2008-03-03,14.3686,14.4740,14.3047,14.4708,66400
2008-03-04,14.3558,14.5858,13.9215,14.1323,117100
2008-03-05,14.0780,14.3398,13.3913,13.8225,84000
2008-03-06,13.8065,13.9917,13.6372,13.7969,104700
2008-03-07,14.0045,14.0045,13.6149,13.7873,49600
2008-03-10,13.7330,13.8161,13.2827,13.3562,65800
2008-03-11,13.5542,13.6787,13.2540,13.6149,105200
2008-03-12,13.6532,13.6819,13.5574,13.5893,204000
2008-03-13,13.4871,13.5765,13.3274,13.5765,29500
2008-03-14,13.9885,13.9885,13.3178,13.6021,48500
2008-03-17,13.1230,13.3785,12.7749,12.9346,59800
2008-03-18,12.7845,13.4137,12.7845,13.1262,81400
2008-03-19,13.0815,13.3945,13.0815,13.3083,56300
2008-03-20,13.5191,13.7330,13.2859,13.6947,121000
2008-03-24,13.9183,13.9215,13.5893,13.7458,60700
2008-03-25,13.4169,13.8608,13.4169,13.7362,55000
2008-03-26,13.7969,13.8384,13.6660,13.7969,115200
2008-03-27,13.8895,13.8991,13.7075,13.7362,55800
2008-03-28,13.6053,13.7650,13.6053,13.6340,22900
2008-03-31,13.4743,13.6404,13.4711,13.5829,21600
2008-04-01,13.6106,14.0411,13.6106,13.8483,63600
2008-04-02,13.7134,13.9126,13.7134,13.9126,40200
2008-04-03,13.9062,13.9512,13.8098,13.9512,77100
2008-04-04,13.9222,14.0251,13.9222,14.0154,42200
2008-04-07,13.9961,14.0925,13.9479,13.9736,61700
2008-04-08,14.0090,14.0122,13.9254,13.9897,49500
2008-04-09,14.0636,14.0668,13.9704,14.0186,39700
2008-04-10,14.0090,14.0090,13.9255,13.9994,44500
2008-04-11,13.9126,14.0347,13.8805,13.9736,48300
2008-04-14,13.9640,13.9801,13.8291,13.8483,36900
2008-04-15,14.0540,14.0540,13.8226,13.8580,83000
2008-04-16,13.9190,14.1150,13.8869,14.1118,45300
2008-04-17,14.0411,14.1086,13.9833,14.1086,56000
2008-04-18,14.1632,14.2789,14.1375,14.2725,79500
2008-04-21,14.2853,14.3464,14.2050,14.2371,63400
2008-04-22,14.2211,14.2885,14.1857,14.2403,76000
2008-04-23,14.2660,14.2660,14.1664,14.1825,64700
2008-04-24,14.2178,14.2885,14.1375,14.2725,85800
2008-04-25,14.3078,14.3689,14.2275,14.3689,79000
2008-04-28,14.3689,14.4781,14.3624,14.4267,71200
2008-04-29,14.4588,14.4588,14.3753,14.3817,129100
2008-04-30,14.4556,14.5070,14.4138,14.4428,74700
2008-05-01,14.4605,14.4767,14.3636,14.4444,82500
2008-05-02,14.8901,14.8901,14.3733,14.4573,83900
2008-05-05,14.5057,14.5057,14.3669,14.4637,100800
2008-05-06,14.4637,14.4799,14.3281,14.4218,163800
2008-05-07,14.4541,14.4961,14.3539,14.4767,79700
2008-05-08,14.3733,14.5574,14.3572,14.5542,79300
2008-05-09,14.5413,14.5413,14.3895,14.4896,141300
2008-05-12,14.4088,14.4831,14.2280,14.4702,68300
2008-05-13,14.5057,14.5187,14.4056,14.4767,81000
2008-05-14,14.5348,14.5671,14.4121,14.5251,144500
2008-05-15,14.5703,14.6091,14.4831,14.6026,82500
2008-05-16,14.6511,14.7157,14.5316,14.7157,181300
2008-05-19,14.7447,14.7447,14.5348,14.5606,136100
2008-05-20,14.4637,14.6575,14.4637,14.5606,122800
2008-05-21,14.5606,14.5865,14.3733,14.3991,66300
2008-05-22,14.5413,14.5413,14.2474,14.3152,154000
2008-05-23,14.3539,14.3733,14.1795,14.2667,82700
2008-05-27,14.3055,14.3055,14.1730,14.2376,68100
2008-05-28,14.2764,14.3184,14.2280,14.3184,63200
2008-05-29,14.3636,14.4056,14.2538,14.3119,100700
2008-05-30,14.3895,14.5477,14.3087,14.3895,64700
2008-06-02,14.4206,14.4531,14.2063,14.3622,71700
2008-06-03,14.3622,14.4661,14.1316,14.2128,54900
2008-06-04,14.1770,14.2647,13.9724,13.9724,54400
2008-06-05,14.1088,14.1608,13.9659,14.1608,63300
2008-06-06,14.1770,14.2063,14.0601,14.1121,68500
2008-06-09,14.1771,14.1771,13.9497,14.0309,71000
2008-06-10,14.0471,14.0471,13.7711,13.9594,109100
2008-06-11,13.9757,13.9757,13.4982,13.7840,101500
2008-06-12,13.7581,13.8555,13.6769,13.8035,61800
2008-06-13,13.8035,13.8750,13.7256,13.8653,39000
2008-06-16,14.0926,14.0926,13.7938,13.9562,69200
2008-06-17,13.9399,13.9659,13.8555,13.9399,68000
2008-06-18,14.0276,14.0276,13.7581,13.8522,80900
2008-06-19,13.9367,13.9367,13.6801,13.7191,106600
2008-06-20,13.7029,13.7386,13.5177,13.6217,237500
2008-06-23,13.5242,13.7516,13.2514,13.2579,96500
2008-06-24,13.2514,13.3294,13.0565,13.1670,139200
2008-06-25,13.2806,13.6411,13.1280,13.3846,121500
2008-06-26,13.4722,13.4755,13.0695,13.1962,115900
2008-06-27,13.3034,13.3034,12.9396,13.0338,134400
2008-06-30,13.0370,13.0793,12.8552,13.0273,82100
2008-07-01,12.8849,12.9861,12.4833,12.6955,167100
2008-07-02,12.7445,12.8033,12.5519,12.5551,123300
2008-07-03,12.6596,12.6596,12.3298,12.5682,28400
2008-07-07,12.6564,12.6564,12.3592,12.4376,87700
2008-07-08,12.4735,12.4735,12.1927,12.3494,94000
2008-07-09,12.3984,12.6955,12.3168,12.4343,152200
2008-07-10,12.4866,12.4898,12.0980,12.2123,103500
2008-07-11,12.0849,12.2090,11.5559,11.8204,180900
2008-07-14,11.7584,12.0163,10.9388,10.9780,303200
2008-07-15,10.8800,11.1151,9.7927,10.4163,301500
2008-07-16,10.4523,11.3470,10.4523,11.2327,194400
2008-07-17,11.5559,12.0817,11.3012,11.8204,153700
2008-07-18,12.0784,12.0980,11.2523,11.9837,105800
2008-07-21,12.1306,12.4376,12.0784,12.3168,177800
2008-07-22,12.4049,12.4082,12.0816,12.3527,154600
2008-07-23,12.7347,12.7347,12.3298,12.5192,88600
2008-07-24,12.6368,12.7347,12.3657,12.3657,141300
2008-07-25,12.7315,12.7315,12.1013,12.3592,110900
2008-07-28,12.3853,12.3853,12.0523,12.0588,56800
2008-07-29,12.0588,12.2580,12.0196,12.2580,104000
2008-07-30,12.4180,12.4213,12.2123,12.3690,80200
2008-07-31,12.5159,12.5714,12.2972,12.4245,79300
2008-08-01,12.5847,12.5847,12.2301,12.3845,69100
2008-08-04,12.4074,12.4403,12.1743,12.2531,69800
2008-08-05,12.3746,12.4140,12.1251,12.3024,105900
2008-08-06,12.5585,12.5585,12.2466,12.3910,85400
2008-08-07,12.4042,12.4042,12.2630,12.3286,64500
2008-08-08,12.4009,12.4173,12.2958,12.4140,72200
2008-08-11,12.7653,12.8014,12.2958,12.3680,85200
2008-08-12,12.3155,12.4764,12.1546,12.2301,250600
2008-08-13,12.1185,12.2991,12.0528,12.1710,76800
2008-08-14,12.1875,12.1875,11.8985,12.1776,95300
2008-08-15,12.6996,12.6996,12.0922,12.2170,127800
2008-08-18,12.4107,12.4107,11.9872,12.0955,118300
2008-08-19,12.0791,12.0791,11.8263,11.8821,113500
2008-08-20,12.0069,12.0069,11.8197,11.8887,90200
2008-08-21,11.9872,11.9872,11.7377,11.8788,99500
2008-08-22,11.9970,12.0200,11.8427,11.9872,134100
2008-08-25,11.9511,11.9511,11.8197,11.9314,88300
2008-08-26,11.9379,12.0594,11.8788,11.9970,135400
2008-08-27,11.9478,12.1743,11.9182,12.1743,75000
2008-08-28,12.1349,12.3385,12.1218,12.3286,92900
2008-08-29,12.3122,12.4403,12.2892,12.4403,151400
2008-09-02,12.5093,12.5423,12.3772,12.4267,88500
2008-09-03,12.4861,12.4861,12.3640,12.3937,83800
2008-09-04,12.4928,12.4928,12.2815,12.4003,85300
2008-09-05,12.4168,12.4168,12.2122,12.3574,193000
2008-09-08,12.4069,12.5423,11.9647,12.0274,157800
2008-09-09,12.1099,12.1099,11.3145,11.4597,215100
2008-09-10,11.4498,11.5422,11.0702,11.0768,239600
2008-09-11,10.9778,11.1230,10.6675,10.8689,168500
2008-09-12,10.7731,11.0306,10.7731,11.0174,164600
2008-09-15,10.6279,10.6279,9.8358,10.0833,370900
2008-09-16,9.7896,9.8325,9.1757,9.5255,405500
2008-09-17,9.3605,9.4067,8.2482,8.7070,679900
2008-09-18,8.9710,9.9315,8.5815,9.6113,611500
2008-09-19,10.7302,11.9250,10.3012,10.5784,483700
2008-09-22,10.5619,10.5949,10.0272,10.1328,177500
2008-09-23,10.1328,10.1427,9.6047,9.9579,272500
2008-09-24,10.2516,10.2516,9.8622,9.9480,220500
2008-09-25,10.0107,10.2979,9.9183,10.2979,238200
2008-09-26,9.7401,10.0206,9.5882,10.0206,315600
2008-09-29,10.0140,10.0140,8.4165,8.8786,569000
2008-09-30,9.0172,9.3737,8.7466,9.3737,531900
2008-10-01,9.3105,9.5932,9.0810,9.5799,296800
2008-10-02,9.5467,9.5467,9.1475,9.3138,334200
2008-10-03,9.5234,10.0390,9.3803,9.5799,470000
2008-10-06,9.5766,9.6631,8.6352,9.1475,607800
2008-10-07,9.1508,9.4169,8.0964,8.2161,547000
2008-10-08,8.2993,8.5155,7.7138,8.3425,780500
2008-10-09,8.5554,8.5754,7.2182,7.5176,702600
2008-10-10,7.2049,7.6107,6.3201,7.2515,932300
2008-10-13,7.8170,8.6452,7.8136,8.6452,1126200
2008-10-14,9.3304,9.8760,9.1142,9.3803,1650900
2008-10-15,9.3438,9.7795,8.9945,9.4801,717100
2008-10-16,9.6997,9.7363,8.7151,9.3371,800100
2008-10-17,9.5966,9.5999,9.0643,9.3803,860400
2008-10-20,9.6165,9.8128,9.3471,9.7928,1481700
2008-10-21,9.8593,9.9425,9.6431,9.8660,1145400
2008-10-22,9.9292,9.9791,9.4901,9.7429,1060300
2008-10-23,9.6465,9.6498,9.3138,9.4801,914200
2008-10-24,9.2473,9.5633,9.1242,9.5467,713900
2008-10-27,9.2606,9.5965,9.2306,9.2972,571000
2008-10-28,9.6132,9.6132,9.2672,9.4036,549000
2008-10-29,9.6198,9.6464,9.3471,9.4136,787700
2008-10-30,9.8560,9.8560,9.3670,9.7462,1240900
2008-10-31,9.7795,9.8128,9.6431,9.7795,856800
2008-11-03,9.9117,9.9150,9.7042,9.8816,758700
2008-11-04,9.9451,10.1225,9.8715,10.0723,938400
2008-11-05,10.0054,10.1627,9.6038,9.7343,1048300
2008-11-06,9.9920,9.9920,9.6005,9.8581,579500
2008-11-07,9.8548,9.9953,9.7778,9.9050,590300
2008-11-10,10.0388,10.0723,9.8046,9.8213,586000
2008-11-11,9.9217,9.9318,9.7209,9.9318,765300
2008-11-12,9.9318,9.9318,9.4800,9.5369,660400
2008-11-13,9.8548,9.8548,8.8743,9.4198,699800
2008-11-14,9.5871,9.5871,9.2525,9.4599,500700
2008-11-17,9.2725,9.5369,9.1287,9.3361,606400
2008-11-18,9.0417,9.2960,8.7003,8.8342,1061200
2008-11-19,8.7840,8.8241,7.6362,7.8437,1193100
2008-11-20,7.7834,7.9976,6.8164,7.0339,1459700
2008-11-21,7.3451,7.6228,6.6859,7.2648,1204200
2008-11-24,7.4957,8.2988,7.4957,8.2285,2325900
2008-11-25,8.4929,8.7338,8.2820,8.7204,1869600
2008-11-26,8.6936,8.9781,8.4192,8.9145,1150100
2008-11-28,8.9781,9.0249,8.8676,9.0149,513500
2008-12-01,9.0789,9.0823,8.5566,8.6846,526800
2008-12-02,8.8464,8.8464,8.7015,8.8329,685800
2008-12-03,8.7554,8.8969,8.6307,8.8969,631300
2008-12-04,8.9138,8.9374,8.7251,8.8160,810700
2008-12-05,9.0250,9.0250,8.6307,8.8599,853900
2008-12-08,8.9239,9.2407,8.9239,9.0351,731400
2008-12-09,8.9947,9.2306,8.9070,9.0385,629500
2008-12-10,9.1632,9.1632,8.9070,8.9947,771500
2008-12-11,9.0722,9.0722,8.8969,8.9374,600700
2008-12-12,8.7116,8.9306,8.6779,8.8363,709800
2008-12-15,8.7486,8.9913,8.7486,8.8666,475000
2008-12-16,9.0890,9.0991,8.7689,9.0890,1116800
2008-12-17,9.0789,9.3485,9.0182,9.3317,1327600
2008-12-18,9.3451,9.5912,9.0991,9.3788,1809800
2008-12-19,9.3350,9.5170,9.3283,9.4159,1034000
2008-12-22,9.4597,9.4698,9.2339,9.4530,617700
2008-12-23,9.4260,9.4328,9.3047,9.4260,1084300
2008-12-24,9.3047,9.4462,9.3013,9.3721,351200
2008-12-26,9.4260,9.4968,9.3957,9.4766,663100
2008-12-29,9.6459,9.6494,9.4441,9.5638,806100
2008-12-30,9.6460,9.7965,9.5775,9.7965,1181300
2008-12-31,9.7999,9.9950,9.7760,9.9950,1518800
2009-01-02,9.9573,10.3851,9.9300,10.3782,1952900
2009-01-05,10.4364,10.8401,10.3919,10.7580,3121600
2009-01-06,10.7786,11.1447,10.7786,11.0455,5798900
2009-01-07,11.0010,11.0010,10.5219,10.6964,1783000
2009-01-08,10.6485,10.6588,10.4740,10.6280,2644500
2009-01-09,10.6725,10.7238,10.5561,10.6896,1948100
2009-01-12,10.7786,10.7922,10.3816,10.5390,1091400
2009-01-13,10.5117,10.5117,10.2311,10.3919,1335900
2009-01-14,10.2687,10.2995,9.7794,9.9916,2330100
2009-01-15,9.8410,9.8889,9.0677,9.5775,3053900
2009-01-16,10.0087,10.0155,9.3243,9.4783,2688700
2009-01-20,9.2730,9.3072,8.4107,8.4518,2365600
2009-01-21,8.7152,8.7255,8.0651,8.6365,2580400
2009-01-22,8.4860,8.4962,7.9761,8.0480,2058500
2009-01-23,7.8940,8.1301,7.7161,8.1096,2204600
2009-01-26,8.1472,8.6057,8.0548,8.5031,2014800
2009-01-27,8.7084,8.7084,8.4347,8.5818,1758400
2009-01-28,9.3175,9.3893,9.0335,9.2525,2845000
2009-01-29,9.1669,9.1703,8.8282,8.9445,970900
2009-01-30,8.9719,9.1669,8.7358,8.8282,700200
