date,o,h,l,c,v
1998-04-24,50.4818,50.6720,49.8419,50.1100,820200
1998-04-27,49.4960,49.7381,48.9166,49.3922,1916800
1998-04-28,49.8246,49.8765,49.0637,49.2453,437200
1998-04-29,49.4095,49.7813,49.2106,49.4873,298700
1998-04-30,49.9889,50.5336,49.9283,50.2915,443100
1998-05-01,50.4126,50.7239,50.2569,50.7239,338300
1998-05-04,50.9055,51.2341,50.8104,50.8104,542500
1998-05-05,50.6374,50.8363,50.3434,50.6288,325600
1998-05-06,50.8277,50.8363,49.9629,49.9629,665500
1998-05-07,50.1532,50.1532,49.6517,49.6603,593100
1998-05-08,49.6690,50.3521,49.6344,50.3261,638100
1998-05-11,50.5163,50.8276,50.1878,50.3175,703100
1998-05-12,50.3088,50.8709,50.1445,50.8709,479000
1998-05-13,50.8622,51.1130,50.7066,51.0525,399400
1998-05-14,50.6720,51.0784,50.5510,50.8104,622900
1998-05-15,50.8948,50.8948,50.2976,50.2976,280900
1998-05-18,50.3408,50.5919,49.8561,50.1504,249200
1998-05-19,50.4794,50.5832,50.0639,50.1678,482100
1998-05-20,50.5486,50.8948,50.2110,50.8429,304400
1998-05-21,50.9294,51.0593,50.4707,50.6178,530600
1998-05-22,50.7391,50.7391,50.3755,50.5400,219000
1998-05-26,50.8169,50.8775,49.6657,49.6657,561300
1998-05-27,49.3022,49.7782,48.7136,49.6657,1041100
1998-05-28,49.7177,49.9081,49.4061,49.8475,367700
1998-05-29,50.0120,50.0899,49.2157,49.2157,232400
1998-06-01,49.0945,49.7783,49.0772,49.5272,445800
1998-06-02,49.7090,49.7869,49.1810,49.2762,391600
1998-06-03,49.5100,49.5273,48.6444,48.6617,473100
1998-06-04,48.6790,49.2763,48.4886,49.2416,636200
1998-06-05,49.5619,50.3322,49.3022,50.3322,1014000
1998-06-08,50.2716,50.5486,50.1245,50.3668,467900
1998-06-09,50.3062,50.4360,50.0552,50.2629,180100
1998-06-10,50.0120,50.4794,49.6225,49.7177,531300
1998-06-11,49.8734,49.9340,48.8175,48.8175,529200
1998-06-12,48.8521,49.0945,48.1250,49.0598,909200
1998-06-15,48.5059,48.7136,47.6144,47.6403,617400
1998-06-16,48.0904,48.1596,47.6057,48.0817,796500
1998-06-17,48.6271,49.3974,48.5059,49.1118,895100
1998-06-18,48.9906,49.1464,48.8001,48.9213,219000
1998-06-19,49.0789,49.1570,48.2201,48.3416,506100
1998-06-22,48.4023,48.6885,48.1854,48.3936,161500
1998-06-23,48.6625,49.0876,48.6625,49.0616,201600
1998-06-24,49.1309,49.6514,48.7753,49.5733,353100
1998-06-25,49.8942,50.1284,49.4865,49.7901,420200
1998-06-26,49.7381,49.9289,49.5993,49.7901,150400
1998-06-29,50.0678,50.3280,49.9637,50.0331,297700
1998-06-30,49.9116,50.0504,49.6080,49.7901,395600
1998-07-01,50.1719,50.3367,49.9030,50.2933,347100
1998-07-02,50.1545,50.2846,50.0417,50.1285,263900
1998-07-06,50.1372,50.6576,49.9810,50.6576,166500
1998-07-07,50.6142,50.8311,50.3627,50.5795,155700
1998-07-08,50.6229,51.0653,50.5795,51.0479,146900
1998-07-09,50.7270,51.0219,50.2239,50.4494,151500
1998-07-10,50.5362,50.7791,50.1545,50.6490,127800
1998-07-13,50.7270,51.0306,50.4060,50.5101,164400
1998-07-14,50.7877,51.4469,50.7877,51.3168,276000
1998-07-15,51.6291,51.7159,51.2301,51.3515,367900
1998-07-16,51.3168,51.8546,51.1260,51.7766,356100
1998-07-17,51.8720,51.9761,51.6812,51.8113,222100
1998-07-20,51.9327,51.9501,51.3949,51.6985,234900
1998-07-21,51.9501,51.9501,50.9352,50.9352,389800
1998-07-22,50.7964,50.9352,50.4234,50.7443,229900
1998-07-23,50.6142,50.7617,49.5213,49.6080,297000
1998-07-24,50.0070,50.0070,49.1482,49.6514,424800
1998-07-27,49.3911,50.1545,49.1482,50.1024,382900
1998-07-28,50.0157,50.0157,48.8620,49.5300,557300
1998-07-29,49.8596,49.9636,49.3131,49.4172,330400
1998-07-30,49.8943,50.1718,49.7294,50.0938,533300
1998-07-31,50.0330,50.1718,48.9401,49.1482,234400
1998-08-03,49.2004,49.3652,48.7319,48.7493,429300
1998-08-04,49.2003,49.2003,47.1185,47.1532,947200
1998-08-05,47.4308,47.6997,46.3725,47.5522,1456000
1998-08-06,47.1705,47.8732,47.1705,47.5522,571600
1998-08-07,47.8992,48.4283,47.4655,47.8298,698900
1998-08-10,47.7431,47.9686,47.2660,47.6216,233900
1998-08-11,46.7715,47.0838,46.1123,46.8409,1034100
1998-08-12,47.3093,47.6216,47.0317,47.5695,592000
1998-08-13,47.3788,47.8645,46.7889,46.7889,651900
1998-08-14,47.5349,47.5696,46.5113,46.8062,731000
1998-08-17,46.6848,47.7257,46.4592,47.6042,948800
1998-08-18,47.8645,48.6712,47.7604,48.5064,566000
1998-08-19,48.8013,48.8013,48.1768,48.2808,324700
1998-08-20,48.0727,48.3676,47.8298,47.8818,536300
1998-08-21,47.3655,47.6263,46.2874,47.6263,1184400
1998-08-24,47.7480,48.0436,47.2960,47.6437,292300
1998-08-25,48.1132,48.3392,47.4524,47.8002,309400
1998-08-26,47.2090,47.7480,47.0351,47.5133,653200
1998-08-27,46.7047,46.8612,44.9659,45.0963,1887300
1998-08-28,45.6266,45.9657,44.5833,44.9484,1225000
1998-08-31,45.1920,45.2963,41.6622,41.6622,1284000
1998-09-01,42.4098,44.0095,41.1057,43.6965,1760300
1998-09-02,43.7661,44.3052,43.1923,43.2792,551100
1998-09-03,42.4794,43.1923,42.1490,42.8619,806800
1998-09-04,43.2271,43.2793,41.6969,42.7750,578100
1998-09-08,44.0617,44.8790,43.5922,44.8442,1187900
1998-09-09,44.5660,44.7746,43.6270,43.6270,879200
1998-09-10,42.5490,42.9663,41.7317,42.1490,1292900
1998-09-11,41.9403,43.8530,41.7404,43.8009,1086900
1998-09-14,44.1921,44.7051,44.0791,44.1834,627700
1998-09-15,43.7487,44.7920,43.7314,44.6703,418000
1998-09-16,45.0355,45.4528,44.2878,45.1398,495200
1998-09-17,43.7662,44.1835,43.6792,43.8357,681100
1998-09-18,43.7745,44.0879,43.5307,43.9138,309400
1998-09-21,42.5034,44.3317,42.4338,44.1576,562200
1998-09-22,44.6103,44.6103,43.7484,43.9399,431900
1998-09-23,44.5232,45.6202,44.2359,45.6202,680200
1998-09-24,45.2807,45.6115,44.1489,44.4449,568800
1998-09-25,44.0009,45.1153,43.8268,44.6451,422200
1998-09-28,45.0979,45.4897,44.7845,45.2894,678800
1998-09-29,45.4026,45.4461,44.3491,44.9586,1089600
1998-09-30,44.4014,44.8193,43.5308,43.5656,673200
1998-10-01,42.9039,43.5482,42.2074,42.4686,1107600
1998-10-02,42.5557,43.6353,41.8244,43.5482,971800
1998-10-05,43.0954,43.4611,42.0333,43.0258,728800
1998-10-06,43.6352,43.9400,42.6950,43.0084,806100
1998-10-07,43.1999,43.7745,42.2684,43.0955,1280800
1998-10-08,41.8592,43.3218,41.4935,43.0780,2218200
1998-10-09,43.4959,44.2272,42.6601,44.1227,1196900
1998-10-12,44.8715,45.1152,44.2969,44.4536,630700
1998-10-13,44.5755,44.6800,43.8442,44.1141,288500
1998-10-14,44.0183,44.9498,43.9312,44.4013,939700
1998-10-15,44.2968,49.0330,44.1227,46.7346,1219200
1998-10-16,46.7694,47.0393,46.3864,46.9087,694800
1998-10-19,46.8042,47.5007,46.6998,47.1525,423800
1998-10-20,47.6313,48.1972,47.0741,47.3005,959800
1998-10-21,47.6226,47.8054,47.1525,47.3963,599800
1998-10-22,47.3789,47.7446,46.9175,47.6749,574800
1998-10-23,47.3266,47.4659,46.8739,46.9784,463400
1998-10-26,47.3614,47.6052,46.8739,47.0132,381100
1998-10-27,47.5182,47.5965,46.4647,46.6476,915900
1998-10-28,46.7259,47.0132,46.3428,46.4995,355200
1998-10-29,46.7520,47.6052,46.5082,47.6052,413600
1998-10-30,47.9709,48.2582,47.6836,47.9361,678700
1998-11-02,48.3540,48.7370,48.0492,48.7370,598900
1998-11-03,48.5803,48.8241,48.3105,48.4759,731200
1998-11-04,49.1375,49.5031,48.5193,49.1636,706600
1998-11-05,48.6413,49.8688,48.5542,49.8688,462600
1998-11-06,49.7034,50.1126,49.5902,50.0778,400000
1998-11-09,50.0604,50.1126,49.3203,49.5989,325700
1998-11-10,49.4509,49.8253,49.3116,49.3813,345400
1998-11-11,49.8340,49.8601,49.0156,49.2333,365000
1998-11-12,49.1027,49.7121,49.1027,49.3813,354400
1998-11-13,49.3987,50.0081,49.2942,49.8688,408300
1998-11-16,50.2345,50.4086,49.8079,50.3390,273700
1998-11-17,50.1213,51.2618,49.6076,50.1300,618700
1998-11-18,50.0778,50.6872,50.0081,50.5218,249600
1998-11-19,50.6698,50.7743,50.3215,50.5653,270800
1998-11-20,50.9630,51.1984,50.7885,51.1897,331900
1998-11-23,51.5472,52.5152,51.4862,52.5152,530600
1998-11-24,52.3321,52.4019,51.8350,51.9571,503700
1998-11-25,52.0443,52.0879,51.6868,51.9745,155300
1998-11-27,52.2972,52.3059,52.0443,52.0443,71000
1998-11-30,51.9309,51.9396,50.6490,50.6839,527600
1998-12-01,50.3700,51.2944,50.1607,50.9368,379800
1998-12-02,50.5269,50.7798,49.9601,50.6490,317600
1998-12-03,50.4136,50.7799,49.4282,49.5764,638700
1998-12-04,50.0211,50.5793,49.8816,50.5095,1230600
1998-12-07,50.5618,50.7798,50.2304,50.6490,522900
1998-12-08,50.5357,50.7886,49.9078,50.4049,405500
1998-12-09,50.3264,50.5967,50.0386,50.2653,310100
1998-12-10,50.1607,50.2391,49.2014,49.2712,422700
1998-12-11,49.1229,49.4543,48.7043,49.0968,548700
1998-12-14,48.7915,49.0968,48.2858,48.2858,393500
1998-12-15,48.8351,49.3235,48.2857,49.2363,637200
1998-12-16,49.4456,49.4456,48.8701,49.0445,537800
1998-12-17,49.1927,49.6723,49.1927,49.5154,1114300
1998-12-18,49.8176,49.9661,49.4857,49.5992,289100
1998-12-21,49.9049,50.9794,49.8176,50.2107,483500
1998-12-22,50.4640,50.7436,49.9923,50.5077,317700
1998-12-23,51.0056,51.6084,50.6999,51.4686,657600
1998-12-24,51.4948,51.7219,51.3288,51.4860,346900
1998-12-28,51.8617,51.8704,51.3288,51.3987,274000
1998-12-29,51.5996,52.2897,51.3026,52.2635,598800
1998-12-30,52.0276,52.2547,51.7830,51.7830,202600
1998-12-31,51.7743,51.9141,51.1541,51.1716,870300
1999-01-04,51.4773,52.3334,50.9008,51.4074,490200
1999-01-05,51.3987,52.2373,51.3987,52.1150,473000
1999-01-06,52.6479,53.5651,52.4557,53.4777,701400
1999-01-07,52.6916,53.3817,52.6042,53.2506,450300
1999-01-08,53.8096,54.0193,53.2768,53.9581,446300
1999-01-11,53.8621,53.9232,53.2506,53.8621,603000
1999-01-12,53.6349,53.7048,52.8488,52.8488,539600
1999-01-13,51.3201,52.7614,51.3201,52.1849,1082800
1999-01-14,52.2722,52.2722,50.7173,50.8047,604100
1999-01-15,51.5799,52.3587,51.2562,52.3412,470100
1999-01-19,52.8137,52.8137,51.5275,52.1137,1505900
1999-01-20,52.7437,53.0587,51.9387,52.4287,687500
1999-01-21,52.0787,52.5162,51.5362,51.5887,944500
1999-01-22,50.9149,51.5799,50.8187,51.1337,550700
1999-01-25,51.1774,51.6761,50.5999,51.6761,608400
1999-01-26,51.6849,52.4812,51.4224,52.4812,459600
1999-01-27,52.5337,52.6387,51.2387,51.3437,487100
1999-01-28,51.7812,52.1662,51.6412,51.7812,268200
1999-01-29,52.1924,52.6386,51.5449,52.2361,306900
1999-02-01,52.6299,52.8312,52.1662,52.2712,191400
1999-02-02,52.2274,52.2449,51.4487,51.8862,473600
1999-02-03,51.6412,52.6387,51.6412,52.5687,238100
1999-02-04,52.3674,52.6387,51.9474,52.3587,442800
1999-02-05,52.2012,52.3499,51.7637,52.1137,438700
1999-02-08,52.3587,52.5074,51.5537,51.9737,335500
1999-02-09,51.8774,51.9912,50.9587,51.1687,341700
1999-02-10,51.2387,51.4662,50.9413,51.3087,751900
1999-02-11,51.5799,52.8311,51.2387,52.6387,687700
1999-02-12,52.3412,52.6299,51.6937,52.0262,410400
1999-02-16,52.4111,52.6211,51.7986,51.9124,728100
1999-02-17,51.7812,52.5161,51.4049,51.7637,466000
1999-02-18,51.9300,52.2537,51.5012,52.0962,589200
1999-02-19,52.1978,52.7149,51.9349,52.4607,382200
1999-02-22,52.4169,53.6877,52.3644,53.6702,418500
1999-02-23,53.4774,53.9156,53.0392,53.6001,632800
1999-02-24,53.6789,53.8893,52.5834,52.6535,695600
1999-02-25,52.3205,52.6360,51.7421,52.2679,1438600
1999-02-26,52.5659,52.6185,51.8473,52.1014,356200
1999-03-01,52.1628,52.4783,51.7421,52.1978,336900
1999-03-02,52.5045,52.8463,51.9612,52.3205,242000
1999-03-03,52.1715,52.3555,51.6018,52.0751,201200
1999-03-04,52.4432,53.2670,52.3556,53.2670,584900
1999-03-05,54.0295,54.8796,53.9418,54.7569,1525300
1999-03-08,54.7832,54.8445,54.2924,54.6692,298300
1999-03-09,54.5816,55.1600,54.2661,54.3712,848200
1999-03-10,54.4764,54.9322,54.3012,54.9322,180300
1999-03-11,55.3090,55.9313,54.9848,55.7034,758500
1999-03-12,56.0014,56.0101,55.3266,55.3266,411300
1999-03-15,55.4755,55.9488,55.3879,55.9400,204000
1999-03-16,56.0452,56.1503,55.6771,55.7735,644400
1999-03-17,55.7911,55.9488,55.3529,55.4843,608100
1999-03-18,55.3966,56.3519,55.3177,56.2642,399800
1999-03-19,56.4539,56.5943,55.3655,55.3655,501000
1999-03-22,55.4357,55.8570,55.3655,55.6815,118500
1999-03-23,55.2865,55.8570,54.0841,54.2772,824500
1999-03-24,54.3912,54.5405,54.0226,54.4000,253600
1999-03-25,54.9529,55.4620,54.7072,55.4006,385500
1999-03-26,55.0232,55.3304,54.7687,55.2075,258900
1999-03-29,55.7254,56.4539,55.6113,56.1028,441200
1999-03-30,55.5674,56.0940,55.4269,55.7692,552000
1999-03-31,56.0325,56.1554,54.8564,54.9091,452900
1999-04-01,55.3304,55.4006,54.7950,55.1988,267500
1999-04-05,55.8044,56.3661,55.5060,56.2432,457400
1999-04-06,55.9185,56.3486,55.7166,55.9624,231600
1999-04-07,56.3836,56.7874,55.8219,56.7347,313900
1999-04-08,56.7435,57.3754,56.4363,57.3315,362600
1999-04-09,57.0682,57.6300,56.7347,57.2262,402300
1999-04-12,56.5241,58.2092,56.5241,58.1478,900800
1999-04-13,58.0689,58.5779,57.8582,58.4902,1310900
1999-04-14,58.8588,59.1045,58.1829,58.6130,1553700
1999-04-15,58.5955,59.0694,58.1391,58.8939,1917400
1999-04-16,58.9918,59.1147,58.3070,58.7284,2050400
1999-04-19,58.9567,60.3876,58.1491,58.6407,5045900
1999-04-20,58.5704,58.9742,57.9383,58.6933,4491000
1999-04-21,58.7197,59.8521,58.5177,59.8345,2419100
1999-04-22,60.0979,60.4490,59.6238,60.3788,1891000
1999-04-23,60.1154,60.4666,59.7292,60.1681,942000
1999-04-26,60.3086,60.3086,59.7819,60.2559,629400
1999-04-27,60.6772,61.0284,60.4051,60.8879,2460600
1999-04-28,60.8177,61.4848,60.6597,60.8265,2919100
1999-04-29,61.1337,61.4146,60.7475,61.1162,1922000
1999-04-30,61.3970,61.5550,59.8345,60.4665,3761500
1999-05-03,60.6421,61.9238,60.4139,61.9238,1834900
1999-05-04,61.6955,62.0291,61.0810,61.3795,2046600
1999-05-05,61.4322,61.6517,60.5368,61.4497,2827000
1999-05-06,61.3620,61.7131,60.8879,61.5200,2659100
1999-05-07,61.8360,62.0467,61.3796,62.0467,1749800
1999-05-10,61.9589,62.4154,61.5902,61.8009,1598000
1999-05-11,62.1521,62.3627,61.6253,61.9238,1519200
1999-05-12,61.8009,62.1872,60.1154,61.8887,3325500
1999-05-13,62.3451,62.6436,62.0818,62.5032,1390300
1999-05-14,61.6253,61.8623,61.0986,61.3093,2026200
1999-05-17,61.1864,61.2039,60.5017,61.0986,1204800
1999-05-18,61.3444,61.5200,60.4665,61.1425,1152500
1999-05-19,61.2742,61.4146,60.8177,61.2742,679000
1999-05-20,61.4849,61.6253,61.1162,61.1338,1410900
1999-05-21,61.2626,61.3154,60.6644,60.9459,747200
1999-05-24,61.1923,61.1923,59.7671,59.8903,1241800
1999-05-25,59.8551,60.5764,59.1513,59.1513,1253300
1999-05-26,59.6616,60.4357,59.1514,60.2422,1336500
1999-05-27,60.0311,60.0663,58.6763,59.0458,1617700
1999-05-28,59.0986,59.6440,58.9754,59.1954,702700
1999-06-01,59.2306,59.7496,58.5884,59.7320,1968500
1999-06-02,59.6792,59.8727,58.9226,59.6352,1111500
1999-06-03,59.8552,60.1367,59.6440,60.1015,583900
1999-06-04,60.4885,60.9811,60.1366,60.9283,632300
1999-06-07,61.0163,61.5089,60.8756,61.3506,651700
1999-06-08,61.3154,61.3154,60.4533,60.6644,574000
1999-06-09,60.8228,60.8228,60.0838,60.3125,395400
1999-06-10,59.9958,60.0838,59.3096,59.8022,750600
1999-06-11,60.0311,60.2422,58.7467,59.0986,1043900
1999-06-14,59.3977,59.7496,59.1162,59.5033,589100
1999-06-15,59.7496,60.1719,59.5473,59.8728,697300
1999-06-16,60.4005,60.8403,60.3829,60.6820,773500
1999-06-17,60.5237,61.2979,60.3830,61.2099,632500
1999-06-18,61.1877,61.3462,60.9764,61.1349,264300
1999-06-21,61.2935,61.4167,60.6594,60.9412,309700
1999-06-22,60.6593,60.9940,60.3159,60.3951,398800
1999-06-23,60.2895,60.3247,59.9020,60.0253,493800
1999-06-24,59.9548,59.9725,59.0390,59.5321,603500
1999-06-25,59.8139,59.9724,59.4617,59.5938,297600
1999-06-28,60.0605,60.3071,59.8844,60.1310,522300
1999-06-29,60.0781,60.8707,59.9284,60.6593,308300
1999-06-30,60.7651,62.1389,60.4480,61.6457,1151100
1999-07-01,61.9099,62.5615,61.4695,62.4030,1408100
1999-07-02,62.4559,62.9843,62.3502,62.9314,393900
1999-07-06,62.9491,63.4070,62.7113,62.7905,548000
1999-07-07,62.7025,63.0371,62.4559,62.8786,563100
1999-07-08,62.6145,63.2661,62.5616,62.6497,430000
1999-07-09,62.9667,63.1780,62.7905,63.1604,323300
1999-07-12,63.4598,63.4598,62.8962,63.0371,414200
1999-07-13,62.6144,63.2573,62.4559,63.0724,341900
1999-07-14,63.3013,63.3013,62.7025,62.9314,354100
1999-07-15,63.3013,63.3189,62.8258,62.9579,287100
1999-07-16,63.1086,63.2495,62.8267,63.1614,226300
1999-07-19,63.3552,63.4962,62.9676,63.0117,290700
1999-07-20,62.7387,63.0382,61.7344,61.8225,816500
1999-07-21,61.9282,62.3510,61.6463,61.9810,534900
1999-07-22,61.8929,62.2805,61.2763,61.6991,1008500
1999-07-23,62.0163,62.0691,61.2411,61.4877,541700
1999-07-26,61.2939,61.5846,61.0825,61.1354,377600
1999-07-27,61.5406,62.1484,61.3996,61.8049,1080200
1999-07-28,61.8048,62.1572,61.6286,61.6991,459100
1999-07-29,61.1354,61.2235,60.2897,60.7654,1201800
1999-07-30,60.8535,61.0208,59.9373,59.9549,788700
1999-08-02,59.9725,60.8358,59.7787,60.0782,673700
1999-08-03,60.3954,60.4659,59.6819,60.1664,1141400
1999-08-04,60.4131,60.9504,60.0431,60.1312,1571300
1999-08-05,60.3249,61.0825,59.4792,61.0825,1613300
1999-08-06,60.6068,61.0296,60.0430,60.3778,800600
1999-08-09,60.4306,60.6420,60.1839,60.3953,634100
1999-08-10,60.3249,60.4130,59.3559,60.1840,2335100
1999-08-11,60.5363,60.9416,60.0607,60.8887,716300
1999-08-12,61.0297,61.5230,60.8182,60.8358,595100
1999-08-13,61.5758,62.0162,61.4613,62.0162,567200
1999-08-16,62.0162,62.4038,61.8136,62.3862,663300
1999-08-17,62.9501,62.9853,62.1220,62.7210,625600
1999-08-18,62.4920,62.8620,61.9106,61.9546,776200
1999-08-19,61.4701,62.1220,61.4613,61.8753,732600
1999-08-20,62.0754,62.8169,62.0047,62.7992,688300
1999-08-23,63.1170,64.0174,63.0022,64.0085,1016900
1999-08-24,63.7173,64.2646,63.1523,63.8056,1476300
1999-08-25,63.9467,64.1939,63.2847,64.1939,864200
1999-08-26,63.9291,63.9997,63.2582,63.3112,749500
1999-08-27,63.5054,63.5054,62.7109,62.7109,656000
1999-08-30,62.7992,62.8698,61.5457,61.6163,789600
1999-08-31,61.6693,62.1283,60.8924,61.1573,1038800
1999-09-01,61.5457,61.8988,61.3161,61.8988,1136500
1999-09-02,61.0513,61.4397,60.6629,61.2455,1048200
1999-09-03,62.3755,62.8875,62.1459,62.8875,709500
1999-09-07,62.5520,62.8168,62.2166,62.2872,423700
1999-09-08,62.0047,62.8522,61.9341,62.3225,773400
1999-09-09,62.3931,62.7285,62.0047,62.4637,554800
1999-09-10,63.1699,63.2053,62.2872,62.3225,660100
1999-09-13,62.1636,62.4284,62.0577,62.3225,518700
1999-09-14,62.0753,62.0753,61.5810,61.7752,806700
1999-09-15,62.2872,62.3049,60.9278,60.9454,1055000
1999-09-16,61.1749,61.1749,60.0980,60.7512,1439300
1999-09-17,61.2672,61.4440,61.0021,61.3026,580400
1999-09-20,61.3556,61.3556,61.0197,61.1081,341300
1999-09-21,60.5779,60.7016,59.6940,59.8708,1491900
1999-09-22,60.0298,60.0298,59.3316,59.4730,1561300
1999-09-23,59.9415,59.9591,58.0589,58.0854,2152200
1999-09-24,57.9175,58.5361,57.3783,58.0589,1745100
1999-09-27,58.6687,58.8985,58.2268,58.3152,1184200
1999-09-28,57.9794,58.4036,56.9895,58.1208,2126400
1999-09-29,58.1208,58.5097,57.6258,57.6965,1055300
1999-09-30,58.1385,58.8985,57.8733,58.6157,1157000
1999-10-01,58.0059,58.3506,57.5728,58.0324,1263800
1999-10-04,58.4743,59.0576,58.4036,59.0576,655500
1999-10-05,59.0135,59.4996,58.0678,58.8367,2400000
1999-10-06,59.0753,59.9061,58.9692,59.8884,856900
1999-10-07,59.9945,59.9945,59.4642,59.5437,529900
1999-10-08,59.6233,60.2950,59.3758,60.2950,924000
1999-10-11,60.1712,60.5954,60.0740,60.1712,209600
1999-10-12,60.1182,60.1182,58.9339,58.9516,1083900
1999-10-13,58.6865,59.0754,57.6966,57.7319,1821400
1999-10-14,57.9264,58.5450,57.2546,58.0501,1619400
1999-10-15,57.1144,57.5211,56.5132,56.5840,2300500
1999-10-18,56.7077,57.3620,56.3364,57.2205,2019900
1999-10-19,57.9809,58.4760,57.5742,57.8218,1207500
1999-10-20,58.2815,58.8827,57.9986,58.6882,1329300
1999-10-21,57.7864,58.5290,57.5388,58.5290,993200
1999-10-22,58.9004,59.6077,58.7412,59.1302,1149700
1999-10-25,58.6705,58.9534,58.3699,58.4937,619500
1999-10-26,58.8120,58.9534,58.1047,58.1047,1208500
1999-10-27,58.4583,59.0419,58.1577,58.9888,791800
1999-10-28,60.0144,60.3327,59.7315,60.2973,1030400
1999-10-29,60.7924,61.1107,60.4741,60.8631,2217100
1999-11-01,60.8278,60.8985,60.2619,60.2619,559800
1999-11-02,60.5272,60.9339,59.7845,59.8022,975300
1999-11-03,60.4387,60.4387,59.8375,60.1028,1025500
1999-11-04,60.5625,60.7924,60.0321,60.3327,578600
1999-11-05,61.0930,61.3052,60.5095,60.8454,1139100
1999-11-08,60.1912,60.8631,60.1912,60.7570,628600
1999-11-09,61.0399,61.0399,59.9790,60.1558,668000
1999-11-10,59.7492,60.4565,59.6431,59.9790,825600
1999-11-11,60.1205,60.3327,59.7315,60.0321,727400
1999-11-12,60.5272,61.1460,59.7138,61.1460,818200
1999-11-15,61.0576,61.2433,60.7040,61.0046,573400
1999-11-16,61.3583,62.2335,60.8985,62.1982,1382000
